"local_authority","phase_type","affordability","number_developments","rurality","housing_type","himidlow","number_beds","pupil_yield"
"LA10","PS","affordable.housing","Total","Total","Total","low","Total",0
"LA10","PS","market.housing","Total","Total","Total","high","Total",0.0952
"LA10","PS","market.housing","Total","Total","Total","mid","Total",0.3147
"LA10","PS","market.housing","Total","Total","Total","low","Total",0
"LA10","SEN","affordable.housing","Total","Total","Total","high","Total",0.0484
"LA10","SEN","affordable.housing","Total","Total","Total","mid","Total",0.0137
"LA10","SEN","affordable.housing","Total","Total","Total","low","Total",0
"LA10","SEN","market.housing","Total","Total","Total","high","Total",0
"LA10","SEN","market.housing","Total","Total","Total","mid","Total",0.007
"LA10","SEN","market.housing","Total","Total","Total","low","Total",0
"LA10","SS","affordable.housing","Total","Total","Total","high","Total",0.1855
"LA10","SS","affordable.housing","Total","Total","Total","mid","Total",0.1331
"LA10","SS","affordable.housing","Total","Total","Total","low","Total",0
"LA10","SS","market.housing","Total","Total","Total","high","Total",0.0476
"LA10","SS","market.housing","Total","Total","Total","mid","Total",0.1259
"LA10","SS","market.housing","Total","Total","Total","low","Total",0
"LA11","All Phases","affordable.housing","Total","Total","Total","high","Total",1.1
"LA11","All Phases","affordable.housing","Total","Total","Total","mid","Total",1.1618
"LA11","All Phases","affordable.housing","Total","Total","Total","low","Total",0
"LA11","All Phases","market.housing","Total","Total","Total","high","Total",0
"LA11","All Phases","market.housing","Total","Total","Total","mid","Total",1.0909
"LA11","All Phases","market.housing","Total","Total","Total","low","Total",1.3333
"LA11","AP","affordable.housing","Total","Total","Total","high","Total",0
"LA11","AP","affordable.housing","Total","Total","Total","mid","Total",0
"LA11","AP","affordable.housing","Total","Total","Total","low","Total",0
"LA11","AP","market.housing","Total","Total","Total","high","Total",0
"LA11","AP","market.housing","Total","Total","Total","mid","Total",0
"LA11","AP","market.housing","Total","Total","Total","low","Total",0
"LA11","EY","affordable.housing","Total","Total","Total","high","Total",0.4
"LA11","EY","affordable.housing","Total","Total","Total","mid","Total",0.5882
"LA11","EY","affordable.housing","Total","Total","Total","low","Total",0
"LA11","EY","market.housing","Total","Total","Total","high","Total",0
"LA11","EY","market.housing","Total","Total","Total","mid","Total",0.4091
"LA11","EY","market.housing","Total","Total","Total","low","Total",0.2
"LA11","FE","affordable.housing","Total","Total","Total","high","Total",0.1
"LA11","FE","affordable.housing","Total","Total","Total","mid","Total",0.1176
"LA11","FE","affordable.housing","Total","Total","Total","low","Total",0
"LA11","FE","market.housing","Total","Total","Total","high","Total",0
"LA11","FE","market.housing","Total","Total","Total","mid","Total",0.1364
"LA11","FE","market.housing","Total","Total","Total","low","Total",0.2
"LA11","MAINSTREAM","affordable.housing","Total","Total","Total","high","Total",1.1
"LA11","MAINSTREAM","affordable.housing","Total","Total","Total","mid","Total",1.1471
"LA11","MAINSTREAM","affordable.housing","Total","Total","Total","low","Total",0
"LA11","MAINSTREAM","market.housing","Total","Total","Total","high","Total",0
"LA11","MAINSTREAM","market.housing","Total","Total","Total","mid","Total",1.0909
"LA11","MAINSTREAM","market.housing","Total","Total","Total","low","Total",1.3333
"LA11","PRU","affordable.housing","Total","Total","Total","high","Total",0
"LA11","PRU","affordable.housing","Total","Total","Total","mid","Total",0
"LA11","PRU","affordable.housing","Total","Total","Total","low","Total",0
"LA11","PRU","market.housing","Total","Total","Total","high","Total",0
"LA11","PRU","market.housing","Total","Total","Total","mid","Total",0
"LA11","PRU","market.housing","Total","Total","Total","low","Total",0
"LA11","PS","affordable.housing","Total","Total","Total","high","Total",0.3
"LA11","PS","affordable.housing","Total","Total","Total","mid","Total",0.3529
"LA11","PS","affordable.housing","Total","Total","Total","low","Total",0
"LA11","PS","market.housing","Total","Total","Total","high","Total",0
"LA11","PS","market.housing","Total","Total","Total","mid","Total",0.0909
"LA11","PS","market.housing","Total","Total","Total","low","Total",0.5333
"LA11","SEN","affordable.housing","Total","Total","Total","high","Total",0
"LA11","SEN","affordable.housing","Total","Total","Total","mid","Total",0.0147
"LA11","SEN","affordable.housing","Total","Total","Total","low","Total",0
"LA11","SEN","market.housing","Total","Total","Total","high","Total",0
"LA11","SEN","market.housing","Total","Total","Total","mid","Total",0
"LA11","SEN","market.housing","Total","Total","Total","low","Total",0
"LA11","SS","affordable.housing","Total","Total","Total","high","Total",0.3
"LA11","SS","affordable.housing","Total","Total","Total","mid","Total",0.1029
"LA11","SS","affordable.housing","Total","Total","Total","low","Total",0
"LA11","SS","market.housing","Total","Total","Total","high","Total",0
"LA11","SS","market.housing","Total","Total","Total","mid","Total",0.4545
"LA11","SS","market.housing","Total","Total","Total","low","Total",0.4
"LA12","All Phases","affordable.housing","Total","Total","Total","high","Total",2.1452
"LA12","All Phases","affordable.housing","Total","Total","Total","mid","Total",2.6024
"LA12","All Phases","affordable.housing","Total","Total","Total","low","Total",0.5194
"LA12","All Phases","market.housing","Total","Total","Total","high","Total",0.792
"LA12","All Phases","market.housing","Total","Total","Total","mid","Total",0.252
"LA12","All Phases","market.housing","Total","Total","Total","low","Total",0.4762
"LA12","AP","affordable.housing","Total","Total","Total","high","Total",0.0066
"LA12","AP","affordable.housing","Total","Total","Total","mid","Total",0.012
"LA12","AP","affordable.housing","Total","Total","Total","low","Total",0
"LA12","AP","market.housing","Total","Total","Total","high","Total",0
"LA12","AP","market.housing","Total","Total","Total","mid","Total",0
"LA12","AP","market.housing","Total","Total","Total","low","Total",0
"LA12","EY","affordable.housing","Total","Total","Total","high","Total",0.7096
"LA12","EY","affordable.housing","Total","Total","Total","mid","Total",1.2169
"LA12","EY","affordable.housing","Total","Total","Total","low","Total",0.1705
"LA12","EY","market.housing","Total","Total","Total","high","Total",0.4
"LA12","EY","market.housing","Total","Total","Total","mid","Total",0.1102
"LA12","EY","market.housing","Total","Total","Total","low","Total",0.2857
"LA12","FE","affordable.housing","Total","Total","Total","high","Total",0.1485
"LA12","FE","affordable.housing","Total","Total","Total","mid","Total",0.1325
"LA12","FE","affordable.housing","Total","Total","Total","low","Total",0.0543
"LA12","FE","market.housing","Total","Total","Total","high","Total",0.04
"LA12","FE","market.housing","Total","Total","Total","mid","Total",0.0157
"LA12","FE","market.housing","Total","Total","Total","low","Total",0.0476
"LA12","MAINSTREAM","affordable.housing","Total","Total","Total","high","Total",2.1056
"LA12","MAINSTREAM","affordable.housing","Total","Total","Total","mid","Total",2.5422
"LA12","MAINSTREAM","affordable.housing","Total","Total","Total","low","Total",0.5194
"LA12","MAINSTREAM","market.housing","Total","Total","Total","high","Total",0.784
"LA12","MAINSTREAM","market.housing","Total","Total","Total","mid","Total",0.252
"LA12","MAINSTREAM","market.housing","Total","Total","Total","low","Total",0.4762
"LA12","PRU","affordable.housing","Total","Total","Total","high","Total",0.0033
"LA12","PRU","affordable.housing","Total","Total","Total","mid","Total",0
"LA12","PRU","affordable.housing","Total","Total","Total","low","Total",0
"LA12","PRU","market.housing","Total","Total","Total","high","Total",0
"LA12","PRU","market.housing","Total","Total","Total","mid","Total",0
"LA12","PRU","market.housing","Total","Total","Total","low","Total",0
"LA12","PS","affordable.housing","Total","Total","Total","high","Total",0.9505
"LA12","PS","affordable.housing","Total","Total","Total","mid","Total",0.8193
"LA12","PS","affordable.housing","Total","Total","Total","low","Total",0.1705
"LA12","PS","market.housing","Total","Total","Total","high","Total",0.296
"LA12","PS","market.housing","Total","Total","Total","mid","Total",0.1024
"LA12","PS","market.housing","Total","Total","Total","low","Total",0.1429
"LA12","SEN","affordable.housing","Total","Total","Total","high","Total",0.0396
"LA12","SEN","affordable.housing","Total","Total","Total","mid","Total",0.0602
"LA12","SEN","affordable.housing","Total","Total","Total","low","Total",0
"LA12","SEN","market.housing","Total","Total","Total","high","Total",0.008
"LA12","SEN","market.housing","Total","Total","Total","mid","Total",0
"LA12","SEN","market.housing","Total","Total","Total","low","Total",0
"LA12","SS","affordable.housing","Total","Total","Total","high","Total",0.3267
"LA12","SS","affordable.housing","Total","Total","Total","mid","Total",0.4217
"LA12","SS","affordable.housing","Total","Total","Total","low","Total",0.124
"LA12","SS","market.housing","Total","Total","Total","high","Total",0.056
"LA12","SS","market.housing","Total","Total","Total","mid","Total",0.0236
"LA12","SS","market.housing","Total","Total","Total","low","Total",0
"LA13","All Phases","affordable.housing","Total","Total","Total","high","Total",2.0667
"LA13","All Phases","affordable.housing","Total","Total","Total","mid","Total",0.9934
"LA13","All Phases","affordable.housing","Total","Total","Total","low","Total",1.4348
"LA13","All Phases","market.housing","Total","Total","Total","high","Total",0.1538
"LA13","All Phases","market.housing","Total","Total","Total","mid","Total",1.12
"LA13","All Phases","market.housing","Total","Total","Total","low","Total",1.0741
"LA13","AP","affordable.housing","Total","Total","Total","high","Total",0
"LA13","AP","affordable.housing","Total","Total","Total","mid","Total",0
"LA13","AP","affordable.housing","Total","Total","Total","low","Total",0
"LA13","AP","market.housing","Total","Total","Total","high","Total",0
"LA13","AP","market.housing","Total","Total","Total","mid","Total",0
"LA13","AP","market.housing","Total","Total","Total","low","Total",0
"LA13","EY","affordable.housing","Total","Total","Total","high","Total",0.7333
"LA13","EY","affordable.housing","Total","Total","Total","mid","Total",0.4013
"LA13","EY","affordable.housing","Total","Total","Total","low","Total",0.6522
"LA13","EY","market.housing","Total","Total","Total","high","Total",0.0769
"LA13","EY","market.housing","Total","Total","Total","mid","Total",0.44
"LA13","EY","market.housing","Total","Total","Total","low","Total",0.3333
"LA13","FE","affordable.housing","Total","Total","Total","high","Total",0.4
"LA13","FE","affordable.housing","Total","Total","Total","mid","Total",0.0987
"LA13","FE","affordable.housing","Total","Total","Total","low","Total",0.087
"LA13","FE","market.housing","Total","Total","Total","high","Total",0
"LA13","FE","market.housing","Total","Total","Total","mid","Total",0.28
"LA13","FE","market.housing","Total","Total","Total","low","Total",0.1111
"LA13","MAINSTREAM","affordable.housing","Total","Total","Total","high","Total",2.0667
"LA13","MAINSTREAM","affordable.housing","Total","Total","Total","mid","Total",0.9671
"LA13","MAINSTREAM","affordable.housing","Total","Total","Total","low","Total",1.4348
"LA13","MAINSTREAM","market.housing","Total","Total","Total","high","Total",0.1538
"LA13","MAINSTREAM","market.housing","Total","Total","Total","mid","Total",1.12
"LA13","MAINSTREAM","market.housing","Total","Total","Total","low","Total",1.0741
"LA13","PRU","affordable.housing","Total","Total","Total","high","Total",0
"LA13","PRU","affordable.housing","Total","Total","Total","mid","Total",0
"LA13","PRU","affordable.housing","Total","Total","Total","low","Total",0
"LA13","PRU","market.housing","Total","Total","Total","high","Total",0
"LA13","PRU","market.housing","Total","Total","Total","mid","Total",0
"LA13","PRU","market.housing","Total","Total","Total","low","Total",0
"LA13","PS","affordable.housing","Total","Total","Total","high","Total",0.8
"LA13","PS","affordable.housing","Total","Total","Total","mid","Total",0.3618
"LA13","PS","affordable.housing","Total","Total","Total","low","Total",0.5217
"LA13","PS","market.housing","Total","Total","Total","high","Total",0.0769
"LA13","PS","market.housing","Total","Total","Total","mid","Total",0.24
"LA13","PS","market.housing","Total","Total","Total","low","Total",0.3333
"LA13","SEN","affordable.housing","Total","Total","Total","high","Total",0
"LA13","SEN","affordable.housing","Total","Total","Total","mid","Total",0.0263
"LA13","SEN","affordable.housing","Total","Total","Total","low","Total",0
"LA13","SEN","market.housing","Total","Total","Total","high","Total",0
"LA13","SEN","market.housing","Total","Total","Total","mid","Total",0
"LA13","SEN","market.housing","Total","Total","Total","low","Total",0
"LA13","SS","affordable.housing","Total","Total","Total","high","Total",0.1333
"LA13","SS","affordable.housing","Total","Total","Total","mid","Total",0.1316
"LA13","SS","affordable.housing","Total","Total","Total","low","Total",0.1739
"LA13","SS","market.housing","Total","Total","Total","high","Total",0
"LA13","SS","market.housing","Total","Total","Total","mid","Total",0.16
"LA13","SS","market.housing","Total","Total","Total","low","Total",0.2963
"LA14","All Phases","affordable.housing","Total","Total","Total","high","Total",0
"LA14","All Phases","affordable.housing","Total","Total","Total","mid","Total",1.1207
"LA14","All Phases","affordable.housing","Total","Total","Total","low","Total",0.9884
"LA14","All Phases","market.housing","Total","Total","Total","high","Total",0
"LA14","All Phases","market.housing","Total","Total","Total","mid","Total",0.7206
"LA14","All Phases","market.housing","Total","Total","Total","low","Total",0.5874
"LA14","AP","affordable.housing","Total","Total","Total","high","Total",0
"LA14","AP","affordable.housing","Total","Total","Total","mid","Total",0
"LA14","AP","affordable.housing","Total","Total","Total","low","Total",0.0116
"LA14","AP","market.housing","Total","Total","Total","high","Total",0
"LA14","AP","market.housing","Total","Total","Total","mid","Total",0
"LA14","AP","market.housing","Total","Total","Total","low","Total",0
"LA14","EY","affordable.housing","Total","Total","Total","high","Total",0
"LA14","EY","affordable.housing","Total","Total","Total","mid","Total",0.5172
"LA14","EY","affordable.housing","Total","Total","Total","low","Total",0.2948
"LA14","EY","market.housing","Total","Total","Total","high","Total",0
"LA14","EY","market.housing","Total","Total","Total","mid","Total",0.4412
"LA14","EY","market.housing","Total","Total","Total","low","Total",0.2152
"LA14","FE","affordable.housing","Total","Total","Total","high","Total",0
"LA14","FE","affordable.housing","Total","Total","Total","mid","Total",0.0345
"LA14","FE","affordable.housing","Total","Total","Total","low","Total",0.1214
"LA14","FE","market.housing","Total","Total","Total","high","Total",0
"LA14","FE","market.housing","Total","Total","Total","mid","Total",0.0882
"LA14","FE","market.housing","Total","Total","Total","low","Total",0.0583
"LA14","MAINSTREAM","affordable.housing","Total","Total","Total","high","Total",0
"LA14","MAINSTREAM","affordable.housing","Total","Total","Total","mid","Total",1.1034
"LA14","MAINSTREAM","affordable.housing","Total","Total","Total","low","Total",0.9538
"LA14","MAINSTREAM","market.housing","Total","Total","Total","high","Total",0
"LA14","MAINSTREAM","market.housing","Total","Total","Total","mid","Total",0.7206
"LA14","MAINSTREAM","market.housing","Total","Total","Total","low","Total",0.583
"LA14","PRU","affordable.housing","Total","Total","Total","high","Total",0
"LA14","PRU","affordable.housing","Total","Total","Total","mid","Total",0
"LA14","PRU","affordable.housing","Total","Total","Total","low","Total",0.0058
"LA14","PRU","market.housing","Total","Total","Total","high","Total",0
"LA14","PRU","market.housing","Total","Total","Total","mid","Total",0
"LA14","PRU","market.housing","Total","Total","Total","low","Total",0
"LA14","PS","affordable.housing","Total","Total","Total","high","Total",0
"LA14","PS","affordable.housing","Total","Total","Total","mid","Total",0.4828
"LA14","PS","affordable.housing","Total","Total","Total","low","Total",0.3468
"LA14","PS","market.housing","Total","Total","Total","high","Total",0
"LA14","PS","market.housing","Total","Total","Total","mid","Total",0.1471
"LA14","PS","market.housing","Total","Total","Total","low","Total",0.1928
"LA14","SEN","affordable.housing","Total","Total","Total","high","Total",0
"LA14","SEN","affordable.housing","Total","Total","Total","mid","Total",0.0172
"LA14","SEN","affordable.housing","Total","Total","Total","low","Total",0.0347
"LA14","SEN","market.housing","Total","Total","Total","high","Total",0
"LA14","SEN","market.housing","Total","Total","Total","mid","Total",0
"LA14","SEN","market.housing","Total","Total","Total","low","Total",0.0045
"LA14","SS","affordable.housing","Total","Total","Total","high","Total",0
"LA14","SS","affordable.housing","Total","Total","Total","mid","Total",0.0862
"LA14","SS","affordable.housing","Total","Total","Total","low","Total",0.2081
"LA14","SS","market.housing","Total","Total","Total","high","Total",0
"LA14","SS","market.housing","Total","Total","Total","mid","Total",0.0441
"LA14","SS","market.housing","Total","Total","Total","low","Total",0.1211
"LA01","All Phases","market.housing","Total","Total","Total","Total","X1.bed",0.5344
"LA01","All Phases","market.housing","Total","Total","Total","Total","X2.bed",0.5625
"LA01","All Phases","market.housing","Total","Total","Total","Total","X3.bed",1
"LA01","All Phases","market.housing","Total","Total","Total","Total","X4..bed",1.2921
"LA01","All Phases","affordable.housing","Total","Total","Total","Total","X1.bed",1.5842
"LA01","All Phases","affordable.housing","Total","Total","Total","Total","X2.bed",1.26
"LA01","All Phases","affordable.housing","Total","Total","Total","Total","X3.bed",3.3433
"LA01","All Phases","affordable.housing","Total","Total","Total","Total","X4..bed",3.7273
"LA01","AP","market.housing","Total","Total","Total","Total","X1.bed",0
"LA01","AP","market.housing","Total","Total","Total","Total","X2.bed",0
"LA01","AP","market.housing","Total","Total","Total","Total","X3.bed",0
"LA01","AP","market.housing","Total","Total","Total","Total","X4..bed",0
"LA01","AP","affordable.housing","Total","Total","Total","Total","X1.bed",0
"LA01","AP","affordable.housing","Total","Total","Total","Total","X2.bed",0
"LA01","AP","affordable.housing","Total","Total","Total","Total","X3.bed",0
"LA01","AP","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA01","EY","market.housing","Total","Total","Total","Total","X1.bed",0.271
"LA01","EY","market.housing","Total","Total","Total","Total","X2.bed",0.2768
"LA01","EY","market.housing","Total","Total","Total","Total","X3.bed",0.4721
"LA01","EY","market.housing","Total","Total","Total","Total","X4..bed",0.764
"LA01","EY","affordable.housing","Total","Total","Total","Total","X1.bed",0.6287
"LA01","EY","affordable.housing","Total","Total","Total","Total","X2.bed",0.72
"LA01","EY","affordable.housing","Total","Total","Total","Total","X3.bed",1.1194
"LA01","EY","affordable.housing","Total","Total","Total","Total","X4..bed",1
"LA01","FE","market.housing","Total","Total","Total","Total","X1.bed",0.0267
"LA01","FE","market.housing","Total","Total","Total","Total","X2.bed",0.0268
"LA01","FE","market.housing","Total","Total","Total","Total","X3.bed",0.0863
"LA01","FE","market.housing","Total","Total","Total","Total","X4..bed",0.0562
"LA01","FE","affordable.housing","Total","Total","Total","Total","X1.bed",0.2426
"LA01","FE","affordable.housing","Total","Total","Total","Total","X2.bed",0.07
"LA01","FE","affordable.housing","Total","Total","Total","Total","X3.bed",0.209
"LA01","FE","affordable.housing","Total","Total","Total","Total","X4..bed",0.1818
"LA01","MAINSTREAM","market.housing","Total","Total","Total","Total","X1.bed",0.5305
"LA01","MAINSTREAM","market.housing","Total","Total","Total","Total","X2.bed",0.5625
"LA01","MAINSTREAM","market.housing","Total","Total","Total","Total","X3.bed",0.9848
"LA01","MAINSTREAM","market.housing","Total","Total","Total","Total","X4..bed",1.2809
"LA01","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X1.bed",1.5693
"LA01","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X2.bed",1.23
"LA01","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X3.bed",3.209
"LA01","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X4..bed",3.7273
"LA01","PRU","market.housing","Total","Total","Total","Total","X1.bed",0
"LA01","PRU","market.housing","Total","Total","Total","Total","X2.bed",0
"LA01","PRU","market.housing","Total","Total","Total","Total","X3.bed",0
"LA01","PRU","market.housing","Total","Total","Total","Total","X4..bed",0
"LA01","PRU","affordable.housing","Total","Total","Total","Total","X1.bed",0.005
"LA01","PRU","affordable.housing","Total","Total","Total","Total","X2.bed",0
"LA01","PRU","affordable.housing","Total","Total","Total","Total","X3.bed",0
"LA01","PRU","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA01","PS","market.housing","Total","Total","Total","Total","X1.bed",0.1718
"LA01","PS","market.housing","Total","Total","Total","Total","X2.bed",0.2321
"LA01","PS","market.housing","Total","Total","Total","Total","X3.bed",0.2995
"LA01","PS","market.housing","Total","Total","Total","Total","X4..bed",0.3708
"LA01","PS","affordable.housing","Total","Total","Total","Total","X1.bed",0.5248
"LA01","PS","affordable.housing","Total","Total","Total","Total","X2.bed",0.35
"LA01","PS","affordable.housing","Total","Total","Total","Total","X3.bed",1.4179
"LA01","PS","affordable.housing","Total","Total","Total","Total","X4..bed",1.8182
"LA01","SEN","market.housing","Total","Total","Total","Total","X1.bed",0.0038
"LA01","SEN","market.housing","Total","Total","Total","Total","X2.bed",0
"LA01","SEN","market.housing","Total","Total","Total","Total","X3.bed",0.0152
"LA01","SEN","market.housing","Total","Total","Total","Total","X4..bed",0.0112
"LA01","SEN","affordable.housing","Total","Total","Total","Total","X1.bed",0.0149
"LA01","SEN","affordable.housing","Total","Total","Total","Total","X2.bed",0.03
"LA01","SEN","affordable.housing","Total","Total","Total","Total","X3.bed",0.1343
"LA01","SEN","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA01","SS","market.housing","Total","Total","Total","Total","X1.bed",0.0649
"LA01","SS","market.housing","Total","Total","Total","Total","X2.bed",0.0268
"LA01","SS","market.housing","Total","Total","Total","Total","X3.bed",0.1371
"LA01","SS","market.housing","Total","Total","Total","Total","X4..bed",0.1011
"LA01","SS","affordable.housing","Total","Total","Total","Total","X1.bed",0.1782
"LA01","SS","affordable.housing","Total","Total","Total","Total","X2.bed",0.12
"LA01","SS","affordable.housing","Total","Total","Total","Total","X3.bed",0.597
"LA01","SS","affordable.housing","Total","Total","Total","Total","X4..bed",0.7273
"LA02","All Phases","market.housing","Total","Total","Total","Total","X1.bed",0.3902
"LA02","All Phases","market.housing","Total","Total","Total","Total","X2.bed",0.4865
"LA02","All Phases","market.housing","Total","Total","Total","Total","X3.bed",0.8684
"LA02","All Phases","market.housing","Total","Total","Total","Total","X4..bed",1
"LA02","All Phases","affordable.housing","Total","Total","Total","Total","X1.bed",0.5455
"LA02","All Phases","affordable.housing","Total","Total","Total","Total","X2.bed",1.0508
"LA02","All Phases","affordable.housing","Total","Total","Total","Total","X3.bed",2.36
"LA02","All Phases","affordable.housing","Total","Total","Total","Total","X4..bed",2.3333
"LA02","AP","market.housing","Total","Total","Total","Total","X1.bed",0
"LA02","AP","market.housing","Total","Total","Total","Total","X2.bed",0
"LA02","AP","market.housing","Total","Total","Total","Total","X3.bed",0
"LA02","AP","market.housing","Total","Total","Total","Total","X4..bed",0.0213
"LA02","AP","affordable.housing","Total","Total","Total","Total","X1.bed",0.0455
"LA02","AP","affordable.housing","Total","Total","Total","Total","X2.bed",0
"LA02","AP","affordable.housing","Total","Total","Total","Total","X3.bed",0
"LA02","AP","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA02","EY","market.housing","Total","Total","Total","Total","X1.bed",0.122
"LA02","EY","market.housing","Total","Total","Total","Total","X2.bed",0.1351
"LA02","EY","market.housing","Total","Total","Total","Total","X3.bed",0.2895
"LA02","EY","market.housing","Total","Total","Total","Total","X4..bed",0.3617
"LA02","EY","affordable.housing","Total","Total","Total","Total","X1.bed",0.2273
"LA02","EY","affordable.housing","Total","Total","Total","Total","X2.bed",0.5085
"LA02","EY","affordable.housing","Total","Total","Total","Total","X3.bed",0.84
"LA02","EY","affordable.housing","Total","Total","Total","Total","X4..bed",1.3333
"LA02","FE","market.housing","Total","Total","Total","Total","X1.bed",0.0976
"LA02","FE","market.housing","Total","Total","Total","Total","X2.bed",0.1622
"LA02","FE","market.housing","Total","Total","Total","Total","X3.bed",0.0526
"LA02","FE","market.housing","Total","Total","Total","Total","X4..bed",0.0638
"LA02","FE","affordable.housing","Total","Total","Total","Total","X1.bed",0.0455
"LA02","FE","affordable.housing","Total","Total","Total","Total","X2.bed",0.0508
"LA02","FE","affordable.housing","Total","Total","Total","Total","X3.bed",0.12
"LA02","FE","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA02","MAINSTREAM","market.housing","Total","Total","Total","Total","X1.bed",0.3902
"LA02","MAINSTREAM","market.housing","Total","Total","Total","Total","X2.bed",0.4865
"LA02","MAINSTREAM","market.housing","Total","Total","Total","Total","X3.bed",0.8684
"LA02","MAINSTREAM","market.housing","Total","Total","Total","Total","X4..bed",0.9574
"LA02","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X1.bed",0.5
"LA02","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X2.bed",1
"LA02","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X3.bed",2.32
"LA02","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X4..bed",2.1667
"LA02","PRU","market.housing","Total","Total","Total","Total","X1.bed",0
"LA02","PRU","market.housing","Total","Total","Total","Total","X2.bed",0
"LA02","PRU","market.housing","Total","Total","Total","Total","X3.bed",0
"LA02","PRU","market.housing","Total","Total","Total","Total","X4..bed",0
"LA02","PRU","affordable.housing","Total","Total","Total","Total","X1.bed",0
"LA02","PRU","affordable.housing","Total","Total","Total","Total","X2.bed",0.0169
"LA02","PRU","affordable.housing","Total","Total","Total","Total","X3.bed",0
"LA02","PRU","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA02","PS","market.housing","Total","Total","Total","Total","X1.bed",0.0976
"LA02","PS","market.housing","Total","Total","Total","Total","X2.bed",0.1622
"LA02","PS","market.housing","Total","Total","Total","Total","X3.bed",0.3947
"LA02","PS","market.housing","Total","Total","Total","Total","X4..bed",0.3617
"LA02","PS","affordable.housing","Total","Total","Total","Total","X1.bed",0.2273
"LA02","PS","affordable.housing","Total","Total","Total","Total","X2.bed",0.3051
"LA02","PS","affordable.housing","Total","Total","Total","Total","X3.bed",0.96
"LA02","PS","affordable.housing","Total","Total","Total","Total","X4..bed",1
"LA02","SEN","market.housing","Total","Total","Total","Total","X1.bed",0
"LA02","SEN","market.housing","Total","Total","Total","Total","X2.bed",0
"LA02","SEN","market.housing","Total","Total","Total","Total","X3.bed",0
"LA02","SEN","market.housing","Total","Total","Total","Total","X4..bed",0.0426
"LA02","SEN","affordable.housing","Total","Total","Total","Total","X1.bed",0.0455
"LA02","SEN","affordable.housing","Total","Total","Total","Total","X2.bed",0.0508
"LA02","SEN","affordable.housing","Total","Total","Total","Total","X3.bed",0.04
"LA02","SEN","affordable.housing","Total","Total","Total","Total","X4..bed",0.1667
"LA02","SS","market.housing","Total","Total","Total","Total","X1.bed",0.0732
"LA02","SS","market.housing","Total","Total","Total","Total","X2.bed",0.027
"LA02","SS","market.housing","Total","Total","Total","Total","X3.bed",0.1316
"LA02","SS","market.housing","Total","Total","Total","Total","X4..bed",0.1915
"LA02","SS","affordable.housing","Total","Total","Total","Total","X1.bed",0
"LA02","SS","affordable.housing","Total","Total","Total","Total","X2.bed",0.1695
"LA02","SS","affordable.housing","Total","Total","Total","Total","X3.bed",0.44
"LA02","SS","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA03","All Phases","market.housing","Total","Total","Total","Total","X1.bed",0.459
"LA03","All Phases","market.housing","Total","Total","Total","Total","X2.bed",0.9041
"LA03","All Phases","market.housing","Total","Total","Total","Total","X3.bed",0.725
"LA03","All Phases","market.housing","Total","Total","Total","Total","X4..bed",1.0303
"LA03","All Phases","affordable.housing","Total","Total","Total","Total","X1.bed",0.8485
"LA03","All Phases","affordable.housing","Total","Total","Total","Total","X2.bed",1.4505
"LA03","All Phases","affordable.housing","Total","Total","Total","Total","X3.bed",0.9697
"LA03","All Phases","affordable.housing","Total","Total","Total","Total","X4..bed",4.2
"LA03","AP","market.housing","Total","Total","Total","Total","X1.bed",0
"LA03","AP","market.housing","Total","Total","Total","Total","X2.bed",0
"LA03","AP","market.housing","Total","Total","Total","Total","X3.bed",0
"LA03","AP","market.housing","Total","Total","Total","Total","X4..bed",0
"LA03","AP","affordable.housing","Total","Total","Total","Total","X1.bed",0.0152
"LA03","AP","affordable.housing","Total","Total","Total","Total","X2.bed",0
"LA03","AP","affordable.housing","Total","Total","Total","Total","X3.bed",0
"LA03","AP","affordable.housing","Total","Total","Total","Total","X4..bed",0.1
"LA03","EY","market.housing","Total","Total","Total","Total","X1.bed",0.2295
"LA03","EY","market.housing","Total","Total","Total","Total","X2.bed",0.3973
"LA03","EY","market.housing","Total","Total","Total","Total","X3.bed",0.3
"LA03","EY","market.housing","Total","Total","Total","Total","X4..bed",0.4242
"LA03","EY","affordable.housing","Total","Total","Total","Total","X1.bed",0.4848
"LA03","EY","affordable.housing","Total","Total","Total","Total","X2.bed",0.7912
"LA03","EY","affordable.housing","Total","Total","Total","Total","X3.bed",0.4242
"LA03","EY","affordable.housing","Total","Total","Total","Total","X4..bed",0.9
"LA03","FE","market.housing","Total","Total","Total","Total","X1.bed",0.0656
