time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
201011,LA2 Rural,Affordable,All,2,Primary,Mainstream,Unitary,58,Off,379,0.153
201011,LA2 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,2,Off,379,0.005
201011,LA2 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,17,Off,379,0.045
201011,LA2 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,16,Off,94,0.170
201011,LA2 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,15,Off,94,0.160
201011,LA2 Rural,Affordable,All,3,Primary,Mainstream,Unitary,67,Off,94,0.713
201011,LA2 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,2,Off,94,0.021
201011,LA2 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,48,Off,94,0.511
201011,LA2 Rural,Market,All,1,Early Years,Mainstream,Unitary,2,Off,94,0.021
201011,LA2 Rural,Market,All,1,Post-16,Mainstream,Unitary,4,Off,94,0.043
201011,LA2 Rural,Market,All,1,Primary,Mainstream,Unitary,2,Off,94,0.021
201011,LA2 Rural,Market,All,1,Secondary,Mainstream,Unitary,0,Off,94,0.000
201011,LA2 Rural,Market,All,2,Early Years,Mainstream,Unitary,19,Off,433,0.044
201011,LA2 Rural,Market,All,2,Post-16,Mainstream,Unitary,12,Off,433,0.028
201011,LA2 Rural,Market,All,2,Primary,Mainstream,Unitary,36,Off,433,0.083
201011,LA2 Rural,Market,All,2,Secondary,Mainstream,Unitary,17,Off,433,0.039
201011,LA2 Rural,Market,All,3,Early Years,Mainstream,Unitary,47,Off,540,0.087
201011,LA2 Rural,Market,All,3,Post-16,Mainstream,Unitary,44,Off,540,0.081
201011,LA2 Rural,Market,All,3,Primary,Mainstream,Unitary,159,Off,540,0.294
201011,LA2 Rural,Market,All,3,Secondary,Mainstream,Unitary,90,Off,540,0.167
201011,LA2 Rural,Market,All,4+,Early Years,Mainstream,Unitary,4,Off,44,0.091
201011,LA2 Rural,Market,All,4+,Post-16,Mainstream,Unitary,11,Off,44,0.250
201011,LA2 Rural,Market,All,4+,Primary,Mainstream,Unitary,28,Off,44,0.636
201011,LA2 Rural,Market,All,4+,SP/Alternative,Special School,Unitary,1,Off,44,0.023
201011,LA2 Rural,Market,All,4+,Secondary,Mainstream,Unitary,13,Off,44,0.295
201112,LA3 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,20,Off,323,0.062
201112,LA3 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,13,Off,323,0.040
201112,LA3 Urban,Affordable,All,2,Primary,Mainstream,Unitary,39,Off,323,0.121
201112,LA3 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,1,Off,323,0.003
201112,LA3 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,12,Off,323,0.037
201112,LA3 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,46,Off,298,0.154
201112,LA3 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,53,Off,298,0.178
201112,LA3 Urban,Affordable,All,3,Primary,Mainstream,Unitary,209,Off,298,0.701
201112,LA3 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,12,Off,298,0.040
201112,LA3 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,89,Off,298,0.299
201112,LA3 Urban,Market,All,1,Post-16,Mainstream,Unitary,3,Off,95,0.032
201112,LA3 Urban,Market,All,2,Early Years,Mainstream,Unitary,7,Off,437,0.016
201112,LA3 Urban,Market,All,2,Post-16,Mainstream,Unitary,5,Off,437,0.011
201112,LA3 Urban,Market,All,2,Primary,Mainstream,Unitary,20,Off,437,0.046
201112,LA3 Urban,Market,All,2,Secondary,Mainstream,Unitary,9,Off,437,0.021
201112,LA3 Urban,Market,All,3,Early Years,Mainstream,Unitary,48,Off,509,0.094
201112,LA3 Urban,Market,All,3,Post-16,Mainstream,Unitary,28,Off,509,0.055
201112,LA3 Urban,Market,All,3,Primary,Mainstream,Unitary,141,Off,509,0.277
201112,LA3 Urban,Market,All,3,SP/Alternative,Special School,Unitary,3,Off,509,0.006
201112,LA3 Urban,Market,All,3,Secondary,Mainstream,Unitary,70,Off,509,0.138
201112,LA3 Urban,Market,All,4+,Early Years,Mainstream,Unitary,5,Off,101,0.050
201112,LA3 Urban,Market,All,4+,Post-16,Mainstream,Unitary,6,Off,101,0.059
201112,LA3 Urban,Market,All,4+,Primary,Mainstream,Unitary,23,Off,101,0.228
201112,LA3 Urban,Market,All,4+,Secondary,Mainstream,Unitary,13,Off,101,0.129
201112,LA1 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,3,Off,58,0.052
201112,LA1 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,1,Off,58,0.017
201112,LA1 Rural,Affordable,All,2,Primary,Mainstream,Unitary,12,Off,58,0.207
201112,LA1 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,0,Off,58,0.000
201112,LA1 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,3,Off,58,0.052
201112,LA1 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,12,Off,60,0.200
201112,LA1 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,5,Off,60,0.083
201112,LA1 Rural,Affordable,All,3,Primary,Mainstream,Unitary,42,Off,60,0.700
201112,LA1 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,2,Off,60,0.033
201112,LA1 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,22,Off,60,0.367
201112,LA1 Rural,Market,All,2,Post-16,Mainstream,Unitary,3,Off,35,0.086
201112,LA1 Rural,Market,All,2,Primary,Mainstream,Unitary,1,Off,35,0.029
201112,LA1 Rural,Market,All,2,Secondary,Mainstream,Unitary,0,Off,35,0.000
201112,LA1 Rural,Market,All,3,Early Years,Mainstream,Unitary,4,Off,83,0.048
201112,LA1 Rural,Market,All,3,Post-16,Mainstream,Unitary,5,Off,83,0.060
201112,LA1 Rural,Market,All,3,Primary,Mainstream,Unitary,12,Off,83,0.145
201112,LA1 Rural,Market,All,3,SP/Alternative,Special School,Unitary,2,Off,83,0.024
201112,LA1 Rural,Market,All,3,Secondary,Mainstream,Unitary,4,Off,83,0.048
201112,LA4 Urban,Affordable,All,1,Post-16,Mainstream,Unitary,1,Off,43,0.023
201112,LA4 Urban,Affordable,All,1,Primary,Mainstream,Unitary,1,Off,43,0.023
201112,LA4 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,10,Off,121,0.083
201112,LA4 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,6,Off,121,0.050
201112,LA4 Urban,Affordable,All,2,Primary,Mainstream,Unitary,25,Off,121,0.207
201112,LA4 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,1,Off,121,0.008
201112,LA4 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,8,Off,121,0.066
201112,LA4 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,13,Off,94,0.138
201112,LA4 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,22,Off,94,0.234
201112,LA4 Urban,Affordable,All,3,Primary,Mainstream,Unitary,71,Off,94,0.755
201112,LA4 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,1,Off,94,0.011
201112,LA4 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,46,Off,94,0.489
201112,LA4 Urban,Market,All,1,Primary,Mainstream,Unitary,1,Off,55,0.018
201112,LA4 Urban,Market,All,2,Early Years,Mainstream,Unitary,2,Off,78,0.026
201112,LA4 Urban,Market,All,2,Primary,Mainstream,Unitary,3,Off,78,0.038
201112,LA4 Urban,Market,All,4+,Early Years,Mainstream,Unitary,0,Off,19,0.000
201112,LA4 Urban,Market,All,4+,Primary,Mainstream,Unitary,0,Off,19,0.000
201112,LA4 Urban,Market,All,4+,Secondary,Mainstream,Unitary,0,Off,19,0.000
201112,LA2 Rural,Affordable,All,1,Post-16,Mainstream,Unitary,10,Off,106,0.094
201112,LA2 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,61,Off,535,0.114
201112,LA2 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,25,Off,535,0.047
201112,LA2 Rural,Affordable,All,2,Primary,Mainstream,Unitary,102,Off,535,0.191
201112,LA2 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,5,Off,535,0.009
201112,LA2 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,30,Off,535,0.056
201112,LA2 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,38,Off,168,0.226
201112,LA2 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,44,Off,168,0.262
201112,LA2 Rural,Affordable,All,3,Primary,Mainstream,Unitary,116,Off,168,0.690
201112,LA2 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,1,Off,168,0.006
201112,LA2 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,92,Off,168,0.548
201112,LA2 Rural,Market,All,1,Post-16,Mainstream,Unitary,3,Off,131,0.023
201112,LA2 Rural,Market,All,1,Primary,Mainstream,Unitary,2,Off,131,0.015
201112,LA2 Rural,Market,All,1,Secondary,Mainstream,Unitary,0,Off,131,0.000
201112,LA2 Rural,Market,All,2,Early Years,Mainstream,Unitary,34,Off,724,0.047
201112,LA2 Rural,Market,All,2,Post-16,Mainstream,Unitary,19,Off,724,0.026
201112,LA2 Rural,Market,All,2,Primary,Mainstream,Unitary,66,Off,724,0.091
201112,LA2 Rural,Market,All,2,SP/Alternative,Special School,Unitary,3,Off,724,0.004
201112,LA2 Rural,Market,All,2,Secondary,Mainstream,Unitary,28,Off,724,0.039
201112,LA2 Rural,Market,All,3,Early Years,Mainstream,Unitary,78,Off,1010,0.077
201112,LA2 Rural,Market,All,3,Post-16,Mainstream,Unitary,73,Off,1010,0.072
201112,LA2 Rural,Market,All,3,Primary,Mainstream,Unitary,318,Off,1010,0.315
201112,LA2 Rural,Market,All,3,SP/Alternative,Special School,Unitary,4,Off,1010,0.004
201112,LA2 Rural,Market,All,3,Secondary,Mainstream,Unitary,171,Off,1010,0.169
201112,LA2 Rural,Market,All,4+,Early Years,Mainstream,Unitary,11,Off,129,0.085
201112,LA2 Rural,Market,All,4+,Post-16,Mainstream,Unitary,20,Off,129,0.155
201112,LA2 Rural,Market,All,4+,Primary,Mainstream,Unitary,51,Off,129,0.395
201112,LA2 Rural,Market,All,4+,SP/Alternative,Special School,Unitary,1,Off,129,0.008
201112,LA2 Rural,Market,All,4+,Secondary,Mainstream,Unitary,44,Off,129,0.341
201213,LA3 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,23,Off,398,0.058
201213,LA3 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,21,Off,398,0.053
201213,LA3 Urban,Affordable,All,2,Primary,Mainstream,Unitary,54,Off,398,0.136
201213,LA3 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,1,Off,398,0.003
201213,LA3 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,16,Off,398,0.040
201213,LA3 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,58,Off,357,0.162
201213,LA3 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,66,Off,357,0.185
201213,LA3 Urban,Affordable,All,3,Primary,Mainstream,Unitary,252,Off,357,0.706
201213,LA3 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,10,Off,357,0.028
201213,LA3 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,114,Off,357,0.319
201213,LA3 Urban,Market,All,1,Early Years,Mainstream,Unitary,1,Off,110,0.009
201213,LA3 Urban,Market,All,1,Post-16,Mainstream,Unitary,0,Off,110,0.000
201213,LA3 Urban,Market,All,1,Primary,Mainstream,Unitary,2,Off,110,0.018
201213,LA3 Urban,Market,All,1,SP/Alternative,Special School,Unitary,0,Off,110,0.000
201213,LA3 Urban,Market,All,1,Secondary,Mainstream,Unitary,0,Off,110,0.000
201213,LA3 Urban,Market,All,2,Early Years,Mainstream,Unitary,15,Off,569,0.026
201213,LA3 Urban,Market,All,2,Post-16,Mainstream,Unitary,11,Off,569,0.019
201213,LA3 Urban,Market,All,2,Primary,Mainstream,Unitary,35,Off,569,0.062
201213,LA3 Urban,Market,All,2,SP/Alternative,Special School,Unitary,0,Off,569,0.000
201213,LA3 Urban,Market,All,2,Secondary,Mainstream,Unitary,11,Off,569,0.019
201213,LA3 Urban,Market,All,3,Early Years,Mainstream,Unitary,87,Off,825,0.105
201213,LA3 Urban,Market,All,3,Post-16,Mainstream,Unitary,54,Off,825,0.065
201213,LA3 Urban,Market,All,3,Primary,Mainstream,Unitary,251,Off,825,0.304
201213,LA3 Urban,Market,All,3,SP/Alternative,Special School,Unitary,2,Off,825,0.002
201213,LA3 Urban,Market,All,3,Secondary,Mainstream,Unitary,111,Off,825,0.135
201213,LA3 Urban,Market,All,4+,Early Years,Mainstream,Unitary,9,Off,128,0.070
201213,LA3 Urban,Market,All,4+,Post-16,Mainstream,Unitary,11,Off,128,0.086
201213,LA3 Urban,Market,All,4+,Primary,Mainstream,Unitary,35,Off,128,0.273
201213,LA3 Urban,Market,All,4+,SP/Alternative,Special School,Unitary,0,Off,128,0.000
201213,LA3 Urban,Market,All,4+,Secondary,Mainstream,Unitary,20,Off,128,0.156
201213,LA1 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,4,Off,81,0.049
201213,LA1 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,4,Off,81,0.049
201213,LA1 Rural,Affordable,All,2,Primary,Mainstream,Unitary,12,Off,81,0.148
201213,LA1 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,0,Off,81,0.000
201213,LA1 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,7,Off,81,0.086
201213,LA1 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,17,Off,90,0.189
201213,LA1 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,18,Off,90,0.200
201213,LA1 Rural,Affordable,All,3,Primary,Mainstream,Unitary,59,Off,90,0.656
201213,LA1 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,2,Off,90,0.022
201213,LA1 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,28,Off,90,0.311
201213,LA1 Rural,Market,All,2,Early Years,Mainstream,Unitary,1,Off,80,0.013
201213,LA1 Rural,Market,All,2,Post-16,Mainstream,Unitary,3,Off,80,0.038
201213,LA1 Rural,Market,All,2,Primary,Mainstream,Unitary,5,Off,80,0.063
201213,LA1 Rural,Market,All,2,Secondary,Mainstream,Unitary,1,Off,80,0.013
201213,LA1 Rural,Market,All,3,Early Years,Mainstream,Unitary,12,Off,175,0.069
201213,LA1 Rural,Market,All,3,Post-16,Mainstream,Unitary,8,Off,175,0.046
201213,LA1 Rural,Market,All,3,Primary,Mainstream,Unitary,33,Off,175,0.189
201213,LA1 Rural,Market,All,3,SP/Alternative,Special School,Unitary,3,Off,175,0.017
201213,LA1 Rural,Market,All,3,Secondary,Mainstream,Unitary,13,Off,175,0.074
201213,LA1 Rural,Market,All,4+,Early Years,Mainstream,Unitary,1,Off,12,0.083
201213,LA4 Urban,Affordable,All,1,Early Years,Mainstream,Unitary,4,Off,106,0.038
201213,LA4 Urban,Affordable,All,1,Post-16,Mainstream,Unitary,1,Off,106,0.009
201213,LA4 Urban,Affordable,All,1,Primary,Mainstream,Unitary,4,Off,106,0.038
201213,LA4 Urban,Affordable,All,1,Secondary,Mainstream,Unitary,1,Off,106,0.009
201213,LA4 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,30,Off,212,0.142
201213,LA4 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,7,Off,212,0.033
201213,LA4 Urban,Affordable,All,2,Primary,Mainstream,Unitary,46,Off,212,0.217
201213,LA4 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,1,Off,212,0.005
201213,LA4 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,11,Off,212,0.052
201213,LA4 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,16,Off,102,0.157
201213,LA4 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,18,Off,102,0.176
201213,LA4 Urban,Affordable,All,3,Primary,Mainstream,Unitary,82,Off,102,0.804
201213,LA4 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,5,Off,102,0.049
201213,LA4 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,46,Off,102,0.451
201213,LA4 Urban,Market,All,1,Early Years,Mainstream,Unitary,3,Off,93,0.032
201213,LA4 Urban,Market,All,1,Primary,Mainstream,Unitary,1,Off,93,0.011
201213,LA4 Urban,Market,All,2,Early Years,Mainstream,Unitary,3,Off,125,0.024
201213,LA4 Urban,Market,All,2,Primary,Mainstream,Unitary,4,Off,125,0.032
201213,LA4 Urban,Market,All,2,Secondary,Mainstream,Unitary,2,Off,125,0.016
201213,LA4 Urban,Market,All,3,Early Years,Mainstream,Unitary,5,Off,59,0.085
201213,LA4 Urban,Market,All,3,Post-16,Mainstream,Unitary,4,Off,59,0.068
201213,LA4 Urban,Market,All,3,Primary,Mainstream,Unitary,21,Off,59,0.356
201213,LA4 Urban,Market,All,3,SP/Alternative,Special School,Unitary,1,Off,59,0.017
201213,LA4 Urban,Market,All,3,Secondary,Mainstream,Unitary,6,Off,59,0.102
201213,LA4 Urban,Market,All,4+,Early Years,Mainstream,Unitary,0,Off,22,0.000
201213,LA4 Urban,Market,All,4+,Post-16,Mainstream,Unitary,1,Off,22,0.045
201213,LA4 Urban,Market,All,4+,Primary,Mainstream,Unitary,2,Off,22,0.091
201213,LA4 Urban,Market,All,4+,SP/Alternative,Special School,Unitary,0,Off,22,0.000
201213,LA4 Urban,Market,All,4+,Secondary,Mainstream,Unitary,1,Off,22,0.045
201213,LA2 Rural,Affordable,All,1,Post-16,Mainstream,Unitary,7,Off,164,0.043
201213,LA2 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,92,Off,807,0.114
201213,LA2 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,54,Off,807,0.067
201213,LA2 Rural,Affordable,All,2,Primary,Mainstream,Unitary,216,Off,807,0.268
201213,LA2 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,7,Off,807,0.009
201213,LA2 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,58,Off,807,0.072
201213,LA2 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,58,Off,288,0.201
201213,LA2 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,63,Off,288,0.219
201213,LA2 Rural,Affordable,All,3,Primary,Mainstream,Unitary,262,Off,288,0.910
201213,LA2 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,8,Off,288,0.028
201213,LA2 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,160,Off,288,0.556
201213,LA2 Rural,Market,All,1,Early Years,Mainstream,Unitary,0,Off,189,0.000
201213,LA2 Rural,Market,All,1,Post-16,Mainstream,Unitary,5,Off,189,0.026
201213,LA2 Rural,Market,All,1,Primary,Mainstream,Unitary,1,Off,189,0.005
201213,LA2 Rural,Market,All,1,Secondary,Mainstream,Unitary,1,Off,189,0.005
201213,LA2 Rural,Market,All,2,Early Years,Mainstream,Unitary,51,Off,1041,0.049
201213,LA2 Rural,Market,All,2,Post-16,Mainstream,Unitary,27,Off,1041,0.026
201213,LA2 Rural,Market,All,2,Primary,Mainstream,Unitary,119,Off,1041,0.114
201213,LA2 Rural,Market,All,2,SP/Alternative,Special School,Unitary,4,Off,1041,0.004
201213,LA2 Rural,Market,All,2,Secondary,Mainstream,Unitary,40,Off,1041,0.038
201213,LA2 Rural,Market,All,3,Early Years,Mainstream,Unitary,141,Off,1797,0.078
201213,LA2 Rural,Market,All,3,Post-16,Mainstream,Unitary,111,Off,1797,0.062
201213,LA2 Rural,Market,All,3,Primary,Mainstream,Unitary,520,Off,1797,0.289
201213,LA2 Rural,Market,All,3,SP/Alternative,Special School,Unitary,6,Off,1797,0.003
201213,LA2 Rural,Market,All,3,Secondary,Mainstream,Unitary,253,Off,1797,0.141
201213,LA2 Rural,Market,All,4+,Early Years,Mainstream,Unitary,22,Off,227,0.097
201213,LA2 Rural,Market,All,4+,Post-16,Mainstream,Unitary,27,Off,227,0.119
201213,LA2 Rural,Market,All,4+,Primary,Mainstream,Unitary,98,Off,227,0.432
201213,LA2 Rural,Market,All,4+,SP/Alternative,Special School,Unitary,2,Off,227,0.009
201213,LA2 Rural,Market,All,4+,Secondary,Mainstream,Unitary,64,Off,227,0.282
201314,LA3 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,40,Off,440,0.091
201314,LA3 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,26,Off,440,0.059
201314,LA3 Urban,Affordable,All,2,Primary,Mainstream,Unitary,63,Off,440,0.143
201314,LA3 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,0,Off,440,0.000
201314,LA3 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,20,Off,440,0.045
201314,LA3 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,90,Off,413,0.218
201314,LA3 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,85,Off,413,0.206
201314,LA3 Urban,Affordable,All,3,Primary,Mainstream,Unitary,293,Off,413,0.709
201314,LA3 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,11,Off,413,0.027
201314,LA3 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,140,Off,413,0.339
201314,LA3 Urban,Market,All,1,Early Years,Mainstream,Unitary,1,Off,112,0.009
201314,LA3 Urban,Market,All,1,Post-16,Mainstream,Unitary,3,Off,112,0.027
201314,LA3 Urban,Market,All,1,Primary,Mainstream,Unitary,3,Off,112,0.027
201314,LA3 Urban,Market,All,1,SP/Alternative,Special School,Unitary,0,Off,112,0.000
201314,LA3 Urban,Market,All,1,Secondary,Mainstream,Unitary,0,Off,112,0.000
201314,LA3 Urban,Market,All,2,Early Years,Mainstream,Unitary,22,Off,713,0.031
201314,LA3 Urban,Market,All,2,Post-16,Mainstream,Unitary,17,Off,713,0.024
201314,LA3 Urban,Market,All,2,Primary,Mainstream,Unitary,49,Off,713,0.069
201314,LA3 Urban,Market,All,2,SP/Alternative,Special School,Unitary,0,Off,713,0.000
201314,LA3 Urban,Market,All,2,Secondary,Mainstream,Unitary,16,Off,713,0.022
201314,LA3 Urban,Market,All,3,Early Years,Mainstream,Unitary,130,Off,1181,0.110
201314,LA3 Urban,Market,All,3,Post-16,Mainstream,Unitary,72,Off,1181,0.061
201314,LA3 Urban,Market,All,3,Primary,Mainstream,Unitary,365,Off,1181,0.309
201314,LA3 Urban,Market,All,3,SP/Alternative,Special School,Unitary,3,Off,1181,0.003
201314,LA3 Urban,Market,All,3,Secondary,Mainstream,Unitary,149,Off,1181,0.126
201314,LA3 Urban,Market,All,4+,Early Years,Mainstream,Unitary,11,Off,147,0.075
201314,LA3 Urban,Market,All,4+,Post-16,Mainstream,Unitary,12,Off,147,0.082
201314,LA3 Urban,Market,All,4+,Primary,Mainstream,Unitary,46,Off,147,0.313
201314,LA3 Urban,Market,All,4+,SP/Alternative,Special School,Unitary,0,Off,147,0.000
201314,LA3 Urban,Market,All,4+,Secondary,Mainstream,Unitary,24,Off,147,0.163
201314,LA1 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,12,Off,99,0.121
201314,LA1 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,5,Off,99,0.051
201314,LA1 Rural,Affordable,All,2,Primary,Mainstream,Unitary,25,Off,99,0.253
201314,LA1 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,0,Off,99,0.000
201314,LA1 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,13,Off,99,0.131
201314,LA1 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,18,Off,105,0.171
201314,LA1 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,19,Off,105,0.181
201314,LA1 Rural,Affordable,All,3,Primary,Mainstream,Unitary,75,Off,105,0.714
201314,LA1 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,2,Off,105,0.019
201314,LA1 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,38,Off,105,0.362
201314,LA1 Rural,Market,All,2,Early Years,Mainstream,Unitary,5,Off,112,0.045
201314,LA1 Rural,Market,All,2,Post-16,Mainstream,Unitary,3,Off,112,0.027
201314,LA1 Rural,Market,All,2,Primary,Mainstream,Unitary,13,Off,112,0.116
201314,LA1 Rural,Market,All,2,SP/Alternative,Special School,Unitary,1,Off,112,0.009
201314,LA1 Rural,Market,All,2,Secondary,Mainstream,Unitary,2,Off,112,0.018
201314,LA1 Rural,Market,All,3,Early Years,Mainstream,Unitary,23,Off,284,0.081
201314,LA1 Rural,Market,All,3,Post-16,Mainstream,Unitary,11,Off,284,0.039
201314,LA1 Rural,Market,All,3,Primary,Mainstream,Unitary,67,Off,284,0.236
201314,LA1 Rural,Market,All,3,SP/Alternative,Special School,Unitary,4,Off,284,0.014
201314,LA1 Rural,Market,All,3,Secondary,Mainstream,Unitary,20,Off,284,0.070
201314,LA1 Rural,Market,All,4+,Post-16,Mainstream,Unitary,1,Off,14,0.071
201314,LA4 Urban,Affordable,All,1,Early Years,Mainstream,Unitary,4,Off,130,0.031
201314,LA4 Urban,Affordable,All,1,Post-16,Mainstream,Unitary,3,Off,130,0.023
201314,LA4 Urban,Affordable,All,1,Primary,Mainstream,Unitary,5,Off,130,0.038
201314,LA4 Urban,Affordable,All,1,Secondary,Mainstream,Unitary,1,Off,130,0.008
201314,LA4 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,42,Off,318,0.132
201314,LA4 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,7,Off,318,0.022
201314,LA4 Urban,Affordable,All,2,Primary,Mainstream,Unitary,76,Off,318,0.239
201314,LA4 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,1,Off,318,0.003
201314,LA4 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,11,Off,318,0.035
201314,LA4 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,18,Off,122,0.148
201314,LA4 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,32,Off,122,0.262
201314,LA4 Urban,Affordable,All,3,Primary,Mainstream,Unitary,88,Off,122,0.721
201314,LA4 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,5,Off,122,0.041
201314,LA4 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,58,Off,122,0.475
201314,LA4 Urban,Market,All,1,Early Years,Mainstream,Unitary,1,Off,103,0.010
201314,LA4 Urban,Market,All,1,Post-16,Mainstream,Unitary,1,Off,103,0.010
201314,LA4 Urban,Market,All,1,Primary,Mainstream,Unitary,5,Off,103,0.049
201314,LA4 Urban,Market,All,1,SP/Alternative,Special School,Unitary,1,Off,103,0.010
201314,LA4 Urban,Market,All,1,Secondary,Mainstream,Unitary,0,Off,103,0.000
201314,LA4 Urban,Market,All,2,Early Years,Mainstream,Unitary,8,Off,174,0.046
201314,LA4 Urban,Market,All,2,Post-16,Mainstream,Unitary,0,Off,174,0.000
201314,LA4 Urban,Market,All,2,Primary,Mainstream,Unitary,9,Off,174,0.052
201314,LA4 Urban,Market,All,2,SP/Alternative,Special School,Unitary,1,Off,174,0.006
201314,LA4 Urban,Market,All,2,Secondary,Mainstream,Unitary,2,Off,174,0.011
201314,LA4 Urban,Market,All,3,Early Years,Mainstream,Unitary,15,Off,125,0.120
201314,LA4 Urban,Market,All,3,Post-16,Mainstream,Unitary,4,Off,125,0.032
201314,LA4 Urban,Market,All,3,Primary,Mainstream,Unitary,37,Off,125,0.296
201314,LA4 Urban,Market,All,3,SP/Alternative,Special School,Unitary,2,Off,125,0.016
