time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
201617,LA3 Urban,Market,All,2,Primary,Mainstream,Unitary,114,Off,970,0.117525773
201617,LA3 Urban,Market,All,2,SP/Alternative,Mainstream,Unitary,0,Off,970,0
201617,LA3 Urban,Market,All,2,SP/Alternative,Special School,Unitary,2,Off,970,0.002061856
201617,LA3 Urban,Market,All,2,Secondary,Mainstream,Unitary,29,Off,970,0.029896907
201617,LA3 Urban,Market,All,3,Early Years,Mainstream,Unitary,224,Off,2096,0.106870229
201617,LA3 Urban,Market,All,3,Post-16,Mainstream,Unitary,123,Off,2096,0.058683206
201617,LA3 Urban,Market,All,3,Primary,Mainstream,Unitary,783,Off,2096,0.373568702
201617,LA3 Urban,Market,All,3,SP/Alternative,Mainstream,Unitary,5,Off,2096,0.002385496
201617,LA3 Urban,Market,All,3,SP/Alternative,Special School,Unitary,4,Off,2096,0.001908397
201617,LA3 Urban,Market,All,3,Secondary,Mainstream,Unitary,241,Off,2096,0.114980916
201617,LA3 Urban,Market,All,4+,Early Years,Mainstream,Unitary,15,Off,187,0.080213904
201617,LA3 Urban,Market,All,4+,Post-16,Mainstream,Unitary,17,Off,187,0.090909091
201617,LA3 Urban,Market,All,4+,Primary,Mainstream,Unitary,91,Off,187,0.486631016
201617,LA3 Urban,Market,All,4+,SP/Alternative,Mainstream,Unitary,1,Off,187,0.005347594
201617,LA3 Urban,Market,All,4+,SP/Alternative,Special School,Unitary,1,Off,187,0.005347594
201617,LA3 Urban,Market,All,4+,Secondary,Mainstream,Unitary,46,Off,187,0.245989305
201617,LA1 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,19,Off,199,0.095477387
201617,LA1 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,15,Off,199,0.075376884
201617,LA1 Rural,Affordable,All,2,Primary,Mainstream,Unitary,57,Off,199,0.286432161
201617,LA1 Rural,Affordable,All,2,SP/Alternative,Mainstream,Unitary,1,Off,199,0.005025126
201617,LA1 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,2,Off,199,0.010050251
201617,LA1 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,21,Off,199,0.105527638
201617,LA1 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,30,Off,180,0.166666667
201617,LA1 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,24,Off,180,0.133333333
201617,LA1 Rural,Affordable,All,3,Primary,Mainstream,Unitary,144,Off,180,0.8
201617,LA1 Rural,Affordable,All,3,SP/Alternative,Mainstream,Unitary,1,Off,180,0.005555556
201617,LA1 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,7,Off,180,0.038888889
201617,LA1 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,67,Off,180,0.372222222
201617,LA1 Rural,Market,All,2,Early Years,Mainstream,Unitary,21,Off,275,0.076363636
201617,LA1 Rural,Market,All,2,Post-16,Mainstream,Unitary,6,Off,275,0.021818182
201617,LA1 Rural,Market,All,2,Primary,Mainstream,Unitary,35,Off,275,0.127272727
201617,LA1 Rural,Market,All,2,SP/Alternative,Mainstream,Unitary,1,Off,275,0.003636364
201617,LA1 Rural,Market,All,2,SP/Alternative,Special School,Unitary,1,Off,275,0.003636364
201617,LA1 Rural,Market,All,2,Secondary,Mainstream,Unitary,12,Off,275,0.043636364
201617,LA1 Rural,Market,All,3,Early Years,Mainstream,Unitary,57,Off,774,0.073643411
201617,LA1 Rural,Market,All,3,Post-16,Mainstream,Unitary,23,Off,774,0.029715762
201617,LA1 Rural,Market,All,3,Primary,Mainstream,Unitary,208,Off,774,0.26873385
201617,LA1 Rural,Market,All,3,SP/Alternative,Special School,Unitary,6,Off,774,0.007751938
201617,LA1 Rural,Market,All,3,Secondary,Mainstream,Unitary,63,Off,774,0.081395349
201617,LA1 Rural,Market,All,4+,Early Years,Mainstream,Unitary,7,Off,71,0.098591549
201617,LA1 Rural,Market,All,4+,Post-16,Mainstream,Unitary,17,Off,71,0.23943662
201617,LA1 Rural,Market,All,4+,Primary,Mainstream,Unitary,49,Off,71,0.690140845
201617,LA1 Rural,Market,All,4+,SP/Alternative,Mainstream,Unitary,1,Off,71,0.014084507
201617,LA1 Rural,Market,All,4+,Secondary,Mainstream,Unitary,32,Off,71,0.450704225
201617,LA4 Urban,Affordable,All,1,Early Years,Mainstream,Unitary,2,Off,165,0.012121212
201617,LA4 Urban,Affordable,All,1,Post-16,Mainstream,Unitary,4,Off,165,0.024242424
201617,LA4 Urban,Affordable,All,1,Primary,Mainstream,Unitary,10,Off,165,0.060606061
201617,LA4 Urban,Affordable,All,1,Secondary,Mainstream,Unitary,2,Off,165,0.012121212
201617,LA4 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,55,Off,396,0.138888889
201617,LA4 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,9,Off,396,0.022727273
201617,LA4 Urban,Affordable,All,2,Primary,Mainstream,Unitary,152,Off,396,0.383838384
201617,LA4 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,4,Off,396,0.01010101
201617,LA4 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,32,Off,396,0.080808081
201617,LA4 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,22,Off,193,0.113989637
201617,LA4 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,42,Off,193,0.21761658
201617,LA4 Urban,Affordable,All,3,Primary,Mainstream,Unitary,164,Off,193,0.849740933
201617,LA4 Urban,Affordable,All,3,SP/Alternative,Mainstream,Unitary,3,Off,193,0.015544041
201617,LA4 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,25,Off,193,0.129533679
201617,LA4 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,104,Off,193,0.538860104
201617,LA4 Urban,Market,All,1,Early Years,Mainstream,Unitary,2,Off,289,0.006920415
201617,LA4 Urban,Market,All,1,Post-16,Mainstream,Unitary,2,Off,289,0.006920415
201617,LA4 Urban,Market,All,1,Primary,Mainstream,Unitary,19,Off,289,0.065743945
201617,LA4 Urban,Market,All,1,SP/Alternative,Special School,Unitary,1,Off,289,0.003460208
201617,LA4 Urban,Market,All,1,Secondary,Mainstream,Unitary,4,Off,289,0.01384083
201617,LA4 Urban,Market,All,2,Early Years,Mainstream,Unitary,29,Off,390,0.074358974
201617,LA4 Urban,Market,All,2,Post-16,Mainstream,Unitary,4,Off,390,0.01025641
201617,LA4 Urban,Market,All,2,Primary,Mainstream,Unitary,50,Off,390,0.128205128
201617,LA4 Urban,Market,All,2,SP/Alternative,Mainstream,Unitary,0,Off,390,0
201617,LA4 Urban,Market,All,2,SP/Alternative,Special School,Unitary,1,Off,390,0.002564103
201617,LA4 Urban,Market,All,2,Secondary,Mainstream,Unitary,14,Off,390,0.035897436
201617,LA4 Urban,Market,All,3,Early Years,Mainstream,Unitary,25,Off,216,0.115740741
201617,LA4 Urban,Market,All,3,Post-16,Mainstream,Unitary,8,Off,216,0.037037037
201617,LA4 Urban,Market,All,3,Primary,Mainstream,Unitary,86,Off,216,0.398148148
201617,LA4 Urban,Market,All,3,SP/Alternative,Mainstream,Unitary,1,Off,216,0.00462963
201617,LA4 Urban,Market,All,3,SP/Alternative,Special School,Unitary,1,Off,216,0.00462963
201617,LA4 Urban,Market,All,3,Secondary,Mainstream,Unitary,23,Off,216,0.106481481
201617,LA4 Urban,Market,All,4+,Early Years,Mainstream,Unitary,1,Off,39,0.025641026
201617,LA4 Urban,Market,All,4+,Post-16,Mainstream,Unitary,1,Off,39,0.025641026
201617,LA4 Urban,Market,All,4+,Primary,Mainstream,Unitary,12,Off,39,0.307692308
201617,LA4 Urban,Market,All,4+,SP/Alternative,Mainstream,Unitary,0,Off,39,0
201617,LA4 Urban,Market,All,4+,SP/Alternative,Special School,Unitary,0,Off,39,0
201617,LA4 Urban,Market,All,4+,Secondary,Mainstream,Unitary,4,Off,39,0.102564103
201617,LA2 Rural,Affordable,All,1,Early Years,Mainstream,Unitary,7,Off,298,0.023489933
201617,LA2 Rural,Affordable,All,1,Post-16,Mainstream,Unitary,2,Off,298,0.006711409
201617,LA2 Rural,Affordable,All,1,Primary,Mainstream,Unitary,6,Off,298,0.020134228
201617,LA2 Rural,Affordable,All,1,Secondary,Mainstream,Unitary,1,Off,298,0.003355705
201617,LA2 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,312,Off,1577,0.197844008
201617,LA2 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,62,Off,1577,0.039315155
201617,LA2 Rural,Affordable,All,2,Primary,Mainstream,Unitary,683,Off,1577,0.433100824
201617,LA2 Rural,Affordable,All,2,SP/Alternative,Mainstream,Unitary,2,Off,1577,0.001268231
201617,LA2 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,17,Off,1577,0.010779962
201617,LA2 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,155,Off,1577,0.098287888
201617,LA2 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,144,Off,708,0.203389831
201617,LA2 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,160,Off,708,0.225988701
201617,LA2 Rural,Affordable,All,3,Primary,Mainstream,Unitary,724,Off,708,1.02259887
201617,LA2 Rural,Affordable,All,3,SP/Alternative,Mainstream,Unitary,5,Off,708,0.007062147
201617,LA2 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,19,Off,708,0.026836158
201617,LA2 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,378,Off,708,0.533898305
201617,LA2 Rural,Market,All,1,Early Years,Mainstream,Unitary,4,Off,367,0.010899183
201617,LA2 Rural,Market,All,1,Post-16,Mainstream,Unitary,6,Off,367,0.016348774
201617,LA2 Rural,Market,All,1,Primary,Mainstream,Unitary,6,Off,367,0.016348774
201617,LA2 Rural,Market,All,1,SP/Alternative,Mainstream,Unitary,0,Off,367,0
201617,LA2 Rural,Market,All,1,SP/Alternative,Special School,Unitary,0,Off,367,0
201617,LA2 Rural,Market,All,1,Secondary,Mainstream,Unitary,1,Off,367,0.002724796
201617,LA2 Rural,Market,All,2,Early Years,Mainstream,Unitary,163,Off,2360,0.069067797
201617,LA2 Rural,Market,All,2,Post-16,Mainstream,Unitary,58,Off,2360,0.024576271
201617,LA2 Rural,Market,All,2,Primary,Mainstream,Unitary,376,Off,2360,0.159322034
201617,LA2 Rural,Market,All,2,SP/Alternative,Mainstream,Unitary,3,Off,2360,0.001271186
201617,LA2 Rural,Market,All,2,SP/Alternative,Special School,Unitary,8,Off,2360,0.003389831
201617,LA2 Rural,Market,All,2,Secondary,Mainstream,Unitary,111,Off,2360,0.047033898
201617,LA2 Rural,Market,All,3,Early Years,Mainstream,Unitary,515,Off,4882,0.105489553
201617,LA2 Rural,Market,All,3,Post-16,Mainstream,Unitary,262,Off,4882,0.05366653
201617,LA2 Rural,Market,All,3,Primary,Mainstream,Unitary,1721,Off,4882,0.352519459
201617,LA2 Rural,Market,All,3,SP/Alternative,Mainstream,Unitary,9,Off,4882,0.001843507
201617,LA2 Rural,Market,All,3,SP/Alternative,Special School,Unitary,24,Off,4882,0.004916018
201617,LA2 Rural,Market,All,3,Secondary,Mainstream,Unitary,707,Off,4882,0.144817698
201617,LA2 Rural,Market,All,4+,Early Years,Mainstream,Unitary,62,Off,691,0.089725036
201617,LA2 Rural,Market,All,4+,Post-16,Mainstream,Unitary,87,Off,691,0.125904486
201617,LA2 Rural,Market,All,4+,Primary,Mainstream,Unitary,271,Off,691,0.392185239
201617,LA2 Rural,Market,All,4+,SP/Alternative,Mainstream,Unitary,2,Off,691,0.002894356
201617,LA2 Rural,Market,All,4+,SP/Alternative,Special School,Unitary,4,Off,691,0.005788712
201617,LA2 Rural,Market,All,4+,Secondary,Mainstream,Unitary,192,Off,691,0.277858177
201718,LA3 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,55,Off,744,0.073924731
201718,LA3 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,27,Off,744,0.036290323
201718,LA3 Urban,Affordable,All,2,Primary,Mainstream,Unitary,132,Off,744,0.177419355
201718,LA3 Urban,Affordable,All,2,SP/Alternative,Mainstream,Unitary,1,Off,744,0.001344086
201718,LA3 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,3,Off,744,0.004032258
201718,LA3 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,41,Off,744,0.055107527
201718,LA3 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,61,Off,555,0.10990991
201718,LA3 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,98,Off,555,0.176576577
201718,LA3 Urban,Affordable,All,3,Primary,Mainstream,Unitary,416,Off,555,0.74954955
201718,LA3 Urban,Affordable,All,3,SP/Alternative,Mainstream,Unitary,8,Off,555,0.014414414
201718,LA3 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,24,Off,555,0.043243243
201718,LA3 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,243,Off,555,0.437837838
201718,LA3 Urban,Market,All,1,Early Years,Mainstream,Unitary,5,Off,245,0.020408163
201718,LA3 Urban,Market,All,1,Post-16,Mainstream,Unitary,7,Off,245,0.028571429
201718,LA3 Urban,Market,All,1,Primary,Mainstream,Unitary,3,Off,245,0.012244898
201718,LA3 Urban,Market,All,1,SP/Alternative,Mainstream,Unitary,0,Off,245,0
201718,LA3 Urban,Market,All,1,SP/Alternative,Special School,Unitary,0,Off,245,0
201718,LA3 Urban,Market,All,1,Secondary,Mainstream,Unitary,1,Off,245,0.004081633
201718,LA3 Urban,Market,All,2,Early Years,Mainstream,Unitary,44,Off,1057,0.041627247
201718,LA3 Urban,Market,All,2,Post-16,Mainstream,Unitary,23,Off,1057,0.021759697
201718,LA3 Urban,Market,All,2,Primary,Mainstream,Unitary,121,Off,1057,0.114474929
201718,LA3 Urban,Market,All,2,SP/Alternative,Mainstream,Unitary,2,Off,1057,0.001892148
201718,LA3 Urban,Market,All,2,SP/Alternative,Special School,Unitary,2,Off,1057,0.001892148
201718,LA3 Urban,Market,All,2,Secondary,Mainstream,Unitary,41,Off,1057,0.038789026
201718,LA3 Urban,Market,All,3,Early Years,Mainstream,Unitary,248,Off,2567,0.09661083
201718,LA3 Urban,Market,All,3,Post-16,Mainstream,Unitary,138,Off,2567,0.053759252
201718,LA3 Urban,Market,All,3,Primary,Mainstream,Unitary,934,Off,2567,0.363848851
201718,LA3 Urban,Market,All,3,SP/Alternative,Mainstream,Unitary,6,Off,2567,0.002337359
201718,LA3 Urban,Market,All,3,SP/Alternative,Special School,Unitary,10,Off,2567,0.003895598
201718,LA3 Urban,Market,All,3,Secondary,Mainstream,Unitary,322,Off,2567,0.125438255
201718,LA3 Urban,Market,All,4+,Early Years,Mainstream,Unitary,23,Off,238,0.096638655
201718,LA3 Urban,Market,All,4+,Post-16,Mainstream,Unitary,23,Off,238,0.096638655
201718,LA3 Urban,Market,All,4+,Primary,Mainstream,Unitary,119,Off,238,0.5
201718,LA3 Urban,Market,All,4+,SP/Alternative,Mainstream,Unitary,0,Off,238,0
201718,LA3 Urban,Market,All,4+,SP/Alternative,Special School,Unitary,1,Off,238,0.004201681
201718,LA3 Urban,Market,All,4+,Secondary,Mainstream,Unitary,64,Off,238,0.268907563
201718,LA1 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,22,Off,229,0.096069869
201718,LA1 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,12,Off,229,0.052401747
201718,LA1 Rural,Affordable,All,2,Primary,Mainstream,Unitary,65,Off,229,0.283842795
201718,LA1 Rural,Affordable,All,2,SP/Alternative,Mainstream,Unitary,1,Off,229,0.004366812
201718,LA1 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,2,Off,229,0.008733624
201718,LA1 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,23,Off,229,0.100436681
201718,LA1 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,29,Off,203,0.142857143
201718,LA1 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,26,Off,203,0.128078818
201718,LA1 Rural,Affordable,All,3,Primary,Mainstream,Unitary,144,Off,203,0.709359606
201718,LA1 Rural,Affordable,All,3,SP/Alternative,Mainstream,Unitary,2,Off,203,0.009852217
201718,LA1 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,5,Off,203,0.024630542
201718,LA1 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,73,Off,203,0.359605911
201718,LA1 Rural,Market,All,2,Early Years,Mainstream,Unitary,18,Off,378,0.047619048
201718,LA1 Rural,Market,All,2,Post-16,Mainstream,Unitary,7,Off,378,0.018518519
201718,LA1 Rural,Market,All,2,Primary,Mainstream,Unitary,49,Off,378,0.12962963
201718,LA1 Rural,Market,All,2,SP/Alternative,Special School,Unitary,1,Off,378,0.002645503
201718,LA1 Rural,Market,All,2,Secondary,Mainstream,Unitary,12,Off,378,0.031746032
201718,LA1 Rural,Market,All,3,Early Years,Mainstream,Unitary,82,Off,964,0.085062241
201718,LA1 Rural,Market,All,3,Post-16,Mainstream,Unitary,33,Off,964,0.034232365
201718,LA1 Rural,Market,All,3,Primary,Mainstream,Unitary,278,Off,964,0.288381743
201718,LA1 Rural,Market,All,3,SP/Alternative,Mainstream,Unitary,1,Off,964,0.001037344
201718,LA1 Rural,Market,All,3,SP/Alternative,Special School,Unitary,5,Off,964,0.005186722
201718,LA1 Rural,Market,All,3,Secondary,Mainstream,Unitary,90,Off,964,0.093360996
201718,LA1 Rural,Market,All,4+,Early Years,Mainstream,Unitary,12,Off,112,0.107142857
201718,LA1 Rural,Market,All,4+,Post-16,Mainstream,Unitary,22,Off,112,0.196428571
201718,LA1 Rural,Market,All,4+,Primary,Mainstream,Unitary,66,Off,112,0.589285714
201718,LA1 Rural,Market,All,4+,SP/Alternative,Mainstream,Unitary,1,Off,112,0.008928571
201718,LA1 Rural,Market,All,4+,SP/Alternative,Special School,Unitary,0,Off,112,0
201718,LA1 Rural,Market,All,4+,Secondary,Mainstream,Unitary,49,Off,112,0.4375
201718,LA4 Urban,Affordable,All,1,Early Years,Mainstream,Unitary,7,Off,234,0.02991453
201718,LA4 Urban,Affordable,All,1,Post-16,Mainstream,Unitary,2,Off,234,0.008547009
201718,LA4 Urban,Affordable,All,1,Primary,Mainstream,Unitary,14,Off,234,0.05982906
201718,LA4 Urban,Affordable,All,1,Secondary,Mainstream,Unitary,2,Off,234,0.008547009
201718,LA4 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,53,Off,506,0.104743083
201718,LA4 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,12,Off,506,0.023715415
201718,LA4 Urban,Affordable,All,2,Primary,Mainstream,Unitary,164,Off,506,0.324110672
201718,LA4 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,6,Off,506,0.011857708
201718,LA4 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,46,Off,506,0.090909091
201718,LA4 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,25,Off,206,0.121359223
201718,LA4 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,43,Off,206,0.208737864
201718,LA4 Urban,Affordable,All,3,Primary,Mainstream,Unitary,169,Off,206,0.82038835
201718,LA4 Urban,Affordable,All,3,SP/Alternative,Mainstream,Unitary,2,Off,206,0.009708738
201718,LA4 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,22,Off,206,0.106796117
201718,LA4 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,112,Off,206,0.54368932
201718,LA4 Urban,Market,All,1,Early Years,Mainstream,Unitary,5,Off,471,0.010615711
201718,LA4 Urban,Market,All,1,Post-16,Mainstream,Unitary,4,Off,471,0.008492569
201718,LA4 Urban,Market,All,1,Primary,Mainstream,Unitary,17,Off,471,0.036093418
201718,LA4 Urban,Market,All,1,Secondary,Mainstream,Unitary,3,Off,471,0.006369427
201718,LA4 Urban,Market,All,2,Early Years,Mainstream,Unitary,29,Off,597,0.048576214
201718,LA4 Urban,Market,All,2,Post-16,Mainstream,Unitary,11,Off,597,0.018425461
201718,LA4 Urban,Market,All,2,Primary,Mainstream,Unitary,69,Off,597,0.115577889
201718,LA4 Urban,Market,All,2,SP/Alternative,Mainstream,Unitary,0,Off,597,0
201718,LA4 Urban,Market,All,2,SP/Alternative,Special School,Unitary,2,Off,597,0.003350084
201718,LA4 Urban,Market,All,2,Secondary,Mainstream,Unitary,15,Off,597,0.025125628
201718,LA4 Urban,Market,All,3,Early Years,Mainstream,Unitary,34,Off,253,0.134387352
201718,LA4 Urban,Market,All,3,Post-16,Mainstream,Unitary,12,Off,253,0.04743083
201718,LA4 Urban,Market,All,3,Primary,Mainstream,Unitary,93,Off,253,0.367588933
201718,LA4 Urban,Market,All,3,SP/Alternative,Mainstream,Unitary,1,Off,253,0.003952569
201718,LA4 Urban,Market,All,3,SP/Alternative,Special School,Unitary,2,Off,253,0.007905138
201718,LA4 Urban,Market,All,3,Secondary,Mainstream,Unitary,29,Off,253,0.114624506
201718,LA4 Urban,Market,All,4+,Early Years,Mainstream,Unitary,0,Off,39,0
201718,LA4 Urban,Market,All,4+,Post-16,Mainstream,Unitary,1,Off,39,0.025641026
201718,LA4 Urban,Market,All,4+,Primary,Mainstream,Unitary,12,Off,39,0.307692308
201718,LA4 Urban,Market,All,4+,SP/Alternative,Mainstream,Unitary,0,Off,39,0
201718,LA4 Urban,Market,All,4+,SP/Alternative,Special School,Unitary,0,Off,39,0
201718,LA4 Urban,Market,All,4+,Secondary,Mainstream,Unitary,6,Off,39,0.153846154
201718,LA2 Rural,Affordable,All,1,Early Years,Mainstream,Unitary,5,Off,351,0.014245014
201718,LA2 Rural,Affordable,All,1,Post-16,Mainstream,Unitary,4,Off,351,0.011396011
201718,LA2 Rural,Affordable,All,1,Primary,Mainstream,Unitary,13,Off,351,0.037037037
201718,LA2 Rural,Affordable,All,1,SP/Alternative,Mainstream,Unitary,1,Off,351,0.002849003
201718,LA2 Rural,Affordable,All,1,SP/Alternative,Special School,Unitary,0,Off,351,0
201718,LA2 Rural,Affordable,All,1,Secondary,Mainstream,Unitary,2,Off,351,0.005698006
201718,LA2 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,286,Off,1726,0.165701043
201718,LA2 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,52,Off,1726,0.030127462
201718,LA2 Rural,Affordable,All,2,Primary,Mainstream,Unitary,783,Off,1726,0.453650058
201718,LA2 Rural,Affordable,All,2,SP/Alternative,Mainstream,Unitary,5,Off,1726,0.002896871
201718,LA2 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,19,Off,1726,0.011008111
201718,LA2 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,187,Off,1726,0.10834299
201718,LA2 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,141,Off,780,0.180769231
201718,LA2 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,153,Off,780,0.196153846
201718,LA2 Rural,Affordable,All,3,Primary,Mainstream,Unitary,757,Off,780,0.970512821
201718,LA2 Rural,Affordable,All,3,SP/Alternative,Mainstream,Unitary,12,Off,780,0.015384615
201718,LA2 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,28,Off,780,0.035897436
201718,LA2 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,418,Off,780,0.535897436
201718,LA2 Rural,Market,All,1,Early Years,Mainstream,Unitary,3,Off,457,0.006564551
201718,LA2 Rural,Market,All,1,Post-16,Mainstream,Unitary,5,Off,457,0.010940919
201718,LA2 Rural,Market,All,1,Primary,Mainstream,Unitary,11,Off,457,0.024070022
201718,LA2 Rural,Market,All,1,SP/Alternative,Mainstream,Unitary,0,Off,457,0
201718,LA2 Rural,Market,All,1,SP/Alternative,Special School,Unitary,0,Off,457,0
201718,LA2 Rural,Market,All,1,Secondary,Mainstream,Unitary,2,Off,457,0.004376368
201718,LA2 Rural,Market,All,2,Early Years,Mainstream,Unitary,178,Off,2761,0.064469395
201718,LA2 Rural,Market,All,2,Post-16,Mainstream,Unitary,44,Off,2761,0.015936255
201718,LA2 Rural,Market,All,2,Primary,Mainstream,Unitary,461,Off,2761,0.16696849
201718,LA2 Rural,Market,All,2,SP/Alternative,Mainstream,Unitary,4,Off,2761,0.00144875
201718,LA2 Rural,Market,All,2,SP/Alternative,Special School,Unitary,12,Off,2761,0.004346251
201718,LA2 Rural,Market,All,2,Secondary,Mainstream,Unitary,148,Off,2761,0.053603767
201718,LA2 Rural,Market,All,3,Early Years,Mainstream,Unitary,537,Off,5687,0.094425884
201718,LA2 Rural,Market,All,3,Post-16,Mainstream,Unitary,292,Off,5687,0.051345173
201718,LA2 Rural,Market,All,3,Primary,Mainstream,Unitary,2046,Off,5687,0.359767892
201718,LA2 Rural,Market,All,3,SP/Alternative,Mainstream,Unitary,11,Off,5687,0.001934236
201718,LA2 Rural,Market,All,3,SP/Alternative,Special School,Unitary,30,Off,5687,0.005275189
201718,LA2 Rural,Market,All,3,Secondary,Mainstream,Unitary,864,Off,5687,0.151925444
201718,LA2 Rural,Market,All,4+,Early Years,Mainstream,Unitary,55,Off,791,0.069532238
201718,LA2 Rural,Market,All,4+,Post-16,Mainstream,Unitary,89,Off,791,0.112515803
201718,LA2 Rural,Market,All,4+,Primary,Mainstream,Unitary,342,Off,791,0.432364096
201718,LA2 Rural,Market,All,4+,SP/Alternative,Mainstream,Unitary,4,Off,791,0.00505689
201718,LA2 Rural,Market,All,4+,SP/Alternative,Special School,Unitary,6,Off,791,0.007585335
201718,LA2 Rural,Market,All,4+,Secondary,Mainstream,Unitary,239,Off,791,0.302149178
201819,LA3 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,69,Off,801,0.086142322
201819,LA3 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,23,Off,801,0.028714107
201819,LA3 Urban,Affordable,All,2,Primary,Mainstream,Unitary,162,Off,801,0.202247191
201819,LA3 Urban,Affordable,All,2,SP/Alternative,Mainstream,Unitary,0,Off,801,0
201819,LA3 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,3,Off,801,0.003745318
201819,LA3 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,46,Off,801,0.057428215
201819,LA3 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,71,Off,578,0.12283737
201819,LA3 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,103,Off,578,0.178200692
201819,LA3 Urban,Affordable,All,3,Primary,Mainstream,Unitary,432,Off,578,0.747404844
201819,LA3 Urban,Affordable,All,3,SP/Alternative,Mainstream,Unitary,9,Off,578,0.015570934
201819,LA3 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,25,Off,578,0.043252595
201819,LA3 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,262,Off,578,0.453287197
201819,LA3 Urban,Market,All,1,Early Years,Mainstream,Unitary,5,Off,250,0.02
201819,LA3 Urban,Market,All,1,Post-16,Mainstream,Unitary,2,Off,250,0.008
201819,LA3 Urban,Market,All,1,Primary,Mainstream,Unitary,4,Off,250,0.016
201819,LA3 Urban,Market,All,1,SP/Alternative,Mainstream,Unitary,0,Off,250,0
201819,LA3 Urban,Market,All,1,SP/Alternative,Special School,Unitary,0,Off,250,0
201819,LA3 Urban,Market,All,1,Secondary,Mainstream,Unitary,2,Off,250,0.008
201819,LA3 Urban,Market,All,2,Early Years,Mainstream,Unitary,52,Off,1117,0.046553268
201819,LA3 Urban,Market,All,2,Post-16,Mainstream,Unitary,24,Off,1117,0.021486124
201819,LA3 Urban,Market,All,2,Primary,Mainstream,Unitary,143,Off,1117,0.128021486
201819,LA3 Urban,Market,All,2,SP/Alternative,Mainstream,Unitary,2,Off,1117,0.00179051
