time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,completed_properties_in_fy,pupil_yield
201415,LA2 Rural,All,All,2,Early Years,Mainstream,Unitary,362,3064,0.118146214
201415,LA2 Rural,All,All,2,Post-16,Mainstream,Unitary,107,3064,0.034921671
201415,LA2 Rural,All,All,2,Primary,Mainstream,Unitary,687,3064,0.22421671
201415,LA2 Rural,All,All,2,SP/Alternative,Mainstream,Unitary,3,3064,0.000979112
201415,LA2 Rural,All,All,2,SP/Alternative,Special School,Unitary,12,3064,0.003916449
201415,LA2 Rural,All,All,2,Secondary,Mainstream,Unitary,184,3064,0.060052219
201415,LA2 Rural,All,All,3,Early Years,Mainstream,Unitary,472,3794,0.124406958
201415,LA2 Rural,All,All,3,Post-16,Mainstream,Unitary,318,3794,0.083816552
201415,LA2 Rural,All,All,3,Primary,Mainstream,Unitary,1565,3794,0.412493411
201415,LA2 Rural,All,All,3,SP/Alternative,Mainstream,Unitary,4,3794,0.001054296
201415,LA2 Rural,All,All,3,SP/Alternative,Special School,Unitary,23,3794,0.006062203
201415,LA2 Rural,All,All,3,Secondary,Mainstream,Unitary,740,3794,0.195044808
201415,LA2 Rural,All,All,4+,Early Years,Mainstream,Unitary,34,431,0.078886311
201415,LA2 Rural,All,All,4+,Post-16,Mainstream,Unitary,67,431,0.155452436
201415,LA2 Rural,All,All,4+,Primary,Mainstream,Unitary,175,431,0.406032483
201415,LA2 Rural,All,All,4+,SP/Alternative,Mainstream,Unitary,1,431,0.002320186
201415,LA2 Rural,All,All,4+,SP/Alternative,Special School,Unitary,1,431,0.002320186
201415,LA2 Rural,All,All,4+,Secondary,Mainstream,Unitary,121,431,0.280742459
201516,LA3 Urban,All,All,1,Early Years,Mainstream,Unitary,0,115,0
201516,LA3 Urban,All,All,1,Post-16,Mainstream,Unitary,1,115,0.008695652
201516,LA3 Urban,All,All,1,Primary,Mainstream,Unitary,2,115,0.017391304
201516,LA3 Urban,All,All,1,SP/Alternative,Mainstream,Unitary,0,115,0
201516,LA3 Urban,All,All,1,SP/Alternative,Special School,Unitary,0,115,0
201516,LA3 Urban,All,All,1,Secondary,Mainstream,Unitary,1,115,0.008695652
201516,LA3 Urban,All,All,2,Early Years,Mainstream,Unitary,88,1417,0.062103035
201516,LA3 Urban,All,All,2,Post-16,Mainstream,Unitary,47,1417,0.033168666
201516,LA3 Urban,All,All,2,Primary,Mainstream,Unitary,183,1417,0.129146083
201516,LA3 Urban,All,All,2,SP/Alternative,Mainstream,Unitary,2,1417,0.001411433
201516,LA3 Urban,All,All,2,SP/Alternative,Special School,Unitary,3,1417,0.002117149
201516,LA3 Urban,All,All,2,Secondary,Mainstream,Unitary,51,1417,0.035991531
201516,LA3 Urban,All,All,3,Early Years,Mainstream,Unitary,287,2299,0.124836886
201516,LA3 Urban,All,All,3,Post-16,Mainstream,Unitary,191,2299,0.0830796
201516,LA3 Urban,All,All,3,Primary,Mainstream,Unitary,1001,2299,0.435406699
201516,LA3 Urban,All,All,3,SP/Alternative,Mainstream,Unitary,4,2299,0.001739887
201516,LA3 Urban,All,All,3,SP/Alternative,Special School,Unitary,18,2299,0.007829491
201516,LA3 Urban,All,All,3,Secondary,Mainstream,Unitary,410,2299,0.178338408
201516,LA3 Urban,All,All,4+,Early Years,Mainstream,Unitary,10,171,0.058479532
201516,LA3 Urban,All,All,4+,Post-16,Mainstream,Unitary,13,171,0.076023392
201516,LA3 Urban,All,All,4+,Primary,Mainstream,Unitary,70,171,0.409356725
201516,LA3 Urban,All,All,4+,SP/Alternative,Mainstream,Unitary,0,171,0
201516,LA3 Urban,All,All,4+,SP/Alternative,Special School,Unitary,0,171,0
201516,LA3 Urban,All,All,4+,Secondary,Mainstream,Unitary,32,171,0.187134503
201516,LA1 Rural,All,All,2,Early Years,Mainstream,Unitary,24,399,0.060150376
201516,LA1 Rural,All,All,2,Post-16,Mainstream,Unitary,15,399,0.037593985
201516,LA1 Rural,All,All,2,Primary,Mainstream,Unitary,75,399,0.187969925
201516,LA1 Rural,All,All,2,SP/Alternative,Special School,Unitary,2,399,0.005012531
201516,LA1 Rural,All,All,2,Secondary,Mainstream,Unitary,22,399,0.055137845
201516,LA1 Rural,All,All,3,Early Years,Mainstream,Unitary,70,746,0.09383378
201516,LA1 Rural,All,All,3,Post-16,Mainstream,Unitary,45,746,0.060321716
201516,LA1 Rural,All,All,3,Primary,Mainstream,Unitary,284,746,0.380697051
201516,LA1 Rural,All,All,3,SP/Alternative,Special School,Unitary,11,746,0.014745308
201516,LA1 Rural,All,All,3,Secondary,Mainstream,Unitary,87,746,0.116621984
201516,LA1 Rural,All,All,4+,Early Years,Mainstream,Unitary,4,52,0.076923077
201516,LA1 Rural,All,All,4+,Post-16,Mainstream,Unitary,9,52,0.173076923
201516,LA1 Rural,All,All,4+,Primary,Mainstream,Unitary,36,52,0.692307692
201516,LA1 Rural,All,All,4+,Secondary,Mainstream,Unitary,22,52,0.423076923
201516,LA4 Urban,All,All,1,Early Years,Mainstream,Unitary,8,361,0.022160665
201516,LA4 Urban,All,All,1,Post-16,Mainstream,Unitary,3,361,0.008310249
201516,LA4 Urban,All,All,1,Primary,Mainstream,Unitary,22,361,0.060941828
201516,LA4 Urban,All,All,1,Secondary,Mainstream,Unitary,6,361,0.016620499
201516,LA4 Urban,All,All,2,Early Years,Mainstream,Unitary,80,659,0.121396055
201516,LA4 Urban,All,All,2,Post-16,Mainstream,Unitary,11,659,0.016691958
201516,LA4 Urban,All,All,2,Primary,Mainstream,Unitary,150,659,0.227617602
201516,LA4 Urban,All,All,2,SP/Alternative,Special School,Unitary,4,659,0.006069803
201516,LA4 Urban,All,All,2,Secondary,Mainstream,Unitary,31,659,0.047040971
201516,LA4 Urban,All,All,3,Early Years,Mainstream,Unitary,58,363,0.159779614
201516,LA4 Urban,All,All,3,Post-16,Mainstream,Unitary,47,363,0.129476584
201516,LA4 Urban,All,All,3,Primary,Mainstream,Unitary,199,363,0.548209366
201516,LA4 Urban,All,All,3,SP/Alternative,Special School,Unitary,22,363,0.060606061
201516,LA4 Urban,All,All,3,Secondary,Mainstream,Unitary,116,363,0.319559229
201516,LA4 Urban,All,All,4+,Early Years,Mainstream,Unitary,1,38,0.026315789
201516,LA4 Urban,All,All,4+,Post-16,Mainstream,Unitary,0,38,0
201516,LA4 Urban,All,All,4+,Primary,Mainstream,Unitary,13,38,0.342105263
201516,LA4 Urban,All,All,4+,SP/Alternative,Special School,Unitary,0,38,0
201516,LA4 Urban,All,All,4+,Secondary,Mainstream,Unitary,4,38,0.105263158
201516,LA2 Rural,All,All,1,Early Years,Mainstream,Unitary,11,590,0.018644068
201516,LA2 Rural,All,All,1,Post-16,Mainstream,Unitary,9,590,0.015254237
201516,LA2 Rural,All,All,1,Primary,Mainstream,Unitary,9,590,0.015254237
201516,LA2 Rural,All,All,1,SP/Alternative,Mainstream,Unitary,0,590,0
201516,LA2 Rural,All,All,1,SP/Alternative,Special School,Unitary,0,590,0
201516,LA2 Rural,All,All,1,Secondary,Mainstream,Unitary,2,590,0.003389831
201516,LA2 Rural,All,All,2,Early Years,Mainstream,Unitary,454,3580,0.126815642
201516,LA2 Rural,All,All,2,Post-16,Mainstream,Unitary,119,3580,0.033240223
201516,LA2 Rural,All,All,2,Primary,Mainstream,Unitary,853,3580,0.238268156
201516,LA2 Rural,All,All,2,SP/Alternative,Mainstream,Unitary,4,3580,0.001117318
201516,LA2 Rural,All,All,2,SP/Alternative,Special School,Unitary,14,3580,0.003910615
201516,LA2 Rural,All,All,2,Secondary,Mainstream,Unitary,215,3580,0.060055866
201516,LA2 Rural,All,All,3,Early Years,Mainstream,Unitary,536,4723,0.11348719
201516,LA2 Rural,All,All,3,Post-16,Mainstream,Unitary,376,4723,0.079610417
201516,LA2 Rural,All,All,3,Primary,Mainstream,Unitary,1975,4723,0.41816642
201516,LA2 Rural,All,All,3,SP/Alternative,Mainstream,Unitary,5,4723,0.001058649
201516,LA2 Rural,All,All,3,SP/Alternative,Special School,Unitary,36,4723,0.007622274
201516,LA2 Rural,All,All,3,Secondary,Mainstream,Unitary,940,4723,0.199026043
201516,LA2 Rural,All,All,4+,Early Years,Mainstream,Unitary,42,543,0.077348066
201516,LA2 Rural,All,All,4+,Post-16,Mainstream,Unitary,79,543,0.145488029
201516,LA2 Rural,All,All,4+,Primary,Mainstream,Unitary,224,543,0.41252302
201516,LA2 Rural,All,All,4+,SP/Alternative,Mainstream,Unitary,1,543,0.001841621
201516,LA2 Rural,All,All,4+,SP/Alternative,Special School,Unitary,2,543,0.003683241
201516,LA2 Rural,All,All,4+,Secondary,Mainstream,Unitary,158,543,0.290976059
201617,LA3 Urban,All,All,1,Early Years,Mainstream,Unitary,2,165,0.012121212
201617,LA3 Urban,All,All,1,Post-16,Mainstream,Unitary,2,165,0.012121212
201617,LA3 Urban,All,All,1,Primary,Mainstream,Unitary,2,165,0.012121212
201617,LA3 Urban,All,All,1,SP/Alternative,Mainstream,Unitary,0,165,0
201617,LA3 Urban,All,All,1,SP/Alternative,Special School,Unitary,1,165,0.006060606
201617,LA3 Urban,All,All,1,Secondary,Mainstream,Unitary,0,165,0
201617,LA3 Urban,All,All,2,Early Years,Mainstream,Unitary,85,1595,0.053291536
201617,LA3 Urban,All,All,2,Post-16,Mainstream,Unitary,44,1595,0.027586207
201617,LA3 Urban,All,All,2,Primary,Mainstream,Unitary,223,1595,0.139811912
201617,LA3 Urban,All,All,2,SP/Alternative,Mainstream,Unitary,3,1595,0.001880878
201617,LA3 Urban,All,All,2,SP/Alternative,Special School,Unitary,3,1595,0.001880878
201617,LA3 Urban,All,All,2,Secondary,Mainstream,Unitary,68,1595,0.042633229
201617,LA3 Urban,All,All,3,Early Years,Mainstream,Unitary,304,2601,0.116878124
201617,LA3 Urban,All,All,3,Post-16,Mainstream,Unitary,214,2601,0.082276048
201617,LA3 Urban,All,All,3,Primary,Mainstream,Unitary,1183,2601,0.454825067
201617,LA3 Urban,All,All,3,SP/Alternative,Mainstream,Unitary,11,2601,0.004229143
201617,LA3 Urban,All,All,3,SP/Alternative,Special School,Unitary,23,2601,0.008842753
201617,LA3 Urban,All,All,3,Secondary,Mainstream,Unitary,465,2601,0.178777393
201617,LA3 Urban,All,All,4+,Early Years,Mainstream,Unitary,15,187,0.080213904
201617,LA3 Urban,All,All,4+,Post-16,Mainstream,Unitary,17,187,0.090909091
201617,LA3 Urban,All,All,4+,Primary,Mainstream,Unitary,91,187,0.486631016
201617,LA3 Urban,All,All,4+,SP/Alternative,Mainstream,Unitary,1,187,0.005347594
201617,LA3 Urban,All,All,4+,SP/Alternative,Special School,Unitary,1,187,0.005347594
201617,LA3 Urban,All,All,4+,Secondary,Mainstream,Unitary,46,187,0.245989305
201617,LA1 Rural,All,All,2,Early Years,Mainstream,Unitary,40,474,0.084388186
201617,LA1 Rural,All,All,2,Post-16,Mainstream,Unitary,21,474,0.044303797
201617,LA1 Rural,All,All,2,Primary,Mainstream,Unitary,92,474,0.194092827
201617,LA1 Rural,All,All,2,SP/Alternative,Mainstream,Unitary,2,474,0.004219409
201617,LA1 Rural,All,All,2,SP/Alternative,Special School,Unitary,3,474,0.006329114
201617,LA1 Rural,All,All,2,Secondary,Mainstream,Unitary,33,474,0.069620253
201617,LA1 Rural,All,All,3,Early Years,Mainstream,Unitary,87,954,0.091194969
201617,LA1 Rural,All,All,3,Post-16,Mainstream,Unitary,47,954,0.049266247
201617,LA1 Rural,All,All,3,Primary,Mainstream,Unitary,352,954,0.368972746
201617,LA1 Rural,All,All,3,SP/Alternative,Mainstream,Unitary,1,954,0.001048218
201617,LA1 Rural,All,All,3,SP/Alternative,Special School,Unitary,13,954,0.013626834
201617,LA1 Rural,All,All,3,Secondary,Mainstream,Unitary,130,954,0.136268344
201617,LA1 Rural,All,All,4+,Early Years,Mainstream,Unitary,7,71,0.098591549
201617,LA1 Rural,All,All,4+,Post-16,Mainstream,Unitary,17,71,0.23943662
201617,LA1 Rural,All,All,4+,Primary,Mainstream,Unitary,49,71,0.690140845
201617,LA1 Rural,All,All,4+,SP/Alternative,Mainstream,Unitary,1,71,0.014084507
201617,LA1 Rural,All,All,4+,Secondary,Mainstream,Unitary,32,71,0.450704225
201617,LA4 Urban,All,All,1,Early Years,Mainstream,Unitary,4,454,0.008810573
201617,LA4 Urban,All,All,1,Post-16,Mainstream,Unitary,6,454,0.013215859
201617,LA4 Urban,All,All,1,Primary,Mainstream,Unitary,29,454,0.063876652
201617,LA4 Urban,All,All,1,SP/Alternative,Special School,Unitary,1,454,0.002202643
201617,LA4 Urban,All,All,1,Secondary,Mainstream,Unitary,6,454,0.013215859
201617,LA4 Urban,All,All,2,Early Years,Mainstream,Unitary,84,786,0.106870229
201617,LA4 Urban,All,All,2,Post-16,Mainstream,Unitary,13,786,0.01653944
201617,LA4 Urban,All,All,2,Primary,Mainstream,Unitary,202,786,0.256997455
201617,LA4 Urban,All,All,2,SP/Alternative,Mainstream,Unitary,0,786,0
201617,LA4 Urban,All,All,2,SP/Alternative,Special School,Unitary,5,786,0.006361323
201617,LA4 Urban,All,All,2,Secondary,Mainstream,Unitary,46,786,0.058524173
201617,LA4 Urban,All,All,3,Early Years,Mainstream,Unitary,47,409,0.114914425
201617,LA4 Urban,All,All,3,Post-16,Mainstream,Unitary,50,409,0.122249389
201617,LA4 Urban,All,All,3,Primary,Mainstream,Unitary,250,409,0.611246944
201617,LA4 Urban,All,All,3,SP/Alternative,Mainstream,Unitary,4,409,0.009779951
201617,LA4 Urban,All,All,3,SP/Alternative,Special School,Unitary,26,409,0.063569682
201617,LA4 Urban,All,All,3,Secondary,Mainstream,Unitary,127,409,0.310513447
201617,LA4 Urban,All,All,4+,Early Years,Mainstream,Unitary,1,39,0.025641026
201617,LA4 Urban,All,All,4+,Post-16,Mainstream,Unitary,1,39,0.025641026
201617,LA4 Urban,All,All,4+,Primary,Mainstream,Unitary,12,39,0.307692308
201617,LA4 Urban,All,All,4+,SP/Alternative,Mainstream,Unitary,0,39,0
201617,LA4 Urban,All,All,4+,SP/Alternative,Special School,Unitary,0,39,0
201617,LA4 Urban,All,All,4+,Secondary,Mainstream,Unitary,4,39,0.102564103
201617,LA2 Rural,All,All,1,Early Years,Mainstream,Unitary,11,665,0.016541353
201617,LA2 Rural,All,All,1,Post-16,Mainstream,Unitary,8,665,0.012030075
201617,LA2 Rural,All,All,1,Primary,Mainstream,Unitary,12,665,0.018045113
201617,LA2 Rural,All,All,1,SP/Alternative,Mainstream,Unitary,0,665,0
201617,LA2 Rural,All,All,1,SP/Alternative,Special School,Unitary,0,665,0
201617,LA2 Rural,All,All,1,Secondary,Mainstream,Unitary,2,665,0.003007519
201617,LA2 Rural,All,All,2,Early Years,Mainstream,Unitary,475,3937,0.120650241
201617,LA2 Rural,All,All,2,Post-16,Mainstream,Unitary,120,3937,0.030480061
201617,LA2 Rural,All,All,2,Primary,Mainstream,Unitary,1059,3937,0.268986538
201617,LA2 Rural,All,All,2,SP/Alternative,Mainstream,Unitary,5,3937,0.001270003
201617,LA2 Rural,All,All,2,SP/Alternative,Special School,Unitary,25,3937,0.006350013
201617,LA2 Rural,All,All,2,Secondary,Mainstream,Unitary,266,3937,0.067564135
201617,LA2 Rural,All,All,3,Early Years,Mainstream,Unitary,659,5590,0.117889088
201617,LA2 Rural,All,All,3,Post-16,Mainstream,Unitary,422,5590,0.07549195
201617,LA2 Rural,All,All,3,Primary,Mainstream,Unitary,2445,5590,0.437388193
201617,LA2 Rural,All,All,3,SP/Alternative,Mainstream,Unitary,14,5590,0.002504472
201617,LA2 Rural,All,All,3,SP/Alternative,Special School,Unitary,43,5590,0.007692308
201617,LA2 Rural,All,All,3,Secondary,Mainstream,Unitary,1085,5590,0.194096601
201617,LA2 Rural,All,All,4+,Early Years,Mainstream,Unitary,62,691,0.089725036
201617,LA2 Rural,All,All,4+,Post-16,Mainstream,Unitary,87,691,0.125904486
201617,LA2 Rural,All,All,4+,Primary,Mainstream,Unitary,271,691,0.392185239
201617,LA2 Rural,All,All,4+,SP/Alternative,Mainstream,Unitary,2,691,0.002894356
201617,LA2 Rural,All,All,4+,SP/Alternative,Special School,Unitary,4,691,0.005788712
201617,LA2 Rural,All,All,4+,Secondary,Mainstream,Unitary,192,691,0.277858177
201718,LA3 Urban,All,All,1,Early Years,Mainstream,Unitary,5,245,0.020408163
201718,LA3 Urban,All,All,1,Post-16,Mainstream,Unitary,7,245,0.028571429
201718,LA3 Urban,All,All,1,Primary,Mainstream,Unitary,3,245,0.012244898
201718,LA3 Urban,All,All,1,SP/Alternative,Mainstream,Unitary,0,245,0
201718,LA3 Urban,All,All,1,SP/Alternative,Special School,Unitary,0,245,0
201718,LA3 Urban,All,All,1,Secondary,Mainstream,Unitary,1,245,0.004081633
201718,LA3 Urban,All,All,2,Early Years,Mainstream,Unitary,99,1801,0.054969461
201718,LA3 Urban,All,All,2,Post-16,Mainstream,Unitary,50,1801,0.027762354
201718,LA3 Urban,All,All,2,Primary,Mainstream,Unitary,253,1801,0.140477512
201718,LA3 Urban,All,All,2,SP/Alternative,Mainstream,Unitary,3,1801,0.001665741
201718,LA3 Urban,All,All,2,SP/Alternative,Special School,Unitary,5,1801,0.002776235
201718,LA3 Urban,All,All,2,Secondary,Mainstream,Unitary,82,1801,0.045530261
201718,LA3 Urban,All,All,3,Early Years,Mainstream,Unitary,309,3122,0.098975016
201718,LA3 Urban,All,All,3,Post-16,Mainstream,Unitary,236,3122,0.075592569
201718,LA3 Urban,All,All,3,Primary,Mainstream,Unitary,1350,3122,0.432415119
201718,LA3 Urban,All,All,3,SP/Alternative,Mainstream,Unitary,14,3122,0.004484305
201718,LA3 Urban,All,All,3,SP/Alternative,Special School,Unitary,34,3122,0.010890455
201718,LA3 Urban,All,All,3,Secondary,Mainstream,Unitary,565,3122,0.180973735
201718,LA3 Urban,All,All,4+,Early Years,Mainstream,Unitary,23,238,0.096638655
201718,LA3 Urban,All,All,4+,Post-16,Mainstream,Unitary,23,238,0.096638655
201718,LA3 Urban,All,All,4+,Primary,Mainstream,Unitary,119,238,0.5
201718,LA3 Urban,All,All,4+,SP/Alternative,Mainstream,Unitary,0,238,0
201718,LA3 Urban,All,All,4+,SP/Alternative,Special School,Unitary,1,238,0.004201681
201718,LA3 Urban,All,All,4+,Secondary,Mainstream,Unitary,64,238,0.268907563
201718,LA1 Rural,All,All,2,Early Years,Mainstream,Unitary,40,607,0.065897858
201718,LA1 Rural,All,All,2,Post-16,Mainstream,Unitary,19,607,0.031301483
201718,LA1 Rural,All,All,2,Primary,Mainstream,Unitary,114,607,0.187808896
201718,LA1 Rural,All,All,2,SP/Alternative,Mainstream,Unitary,1,607,0.001647446
201718,LA1 Rural,All,All,2,SP/Alternative,Special School,Unitary,3,607,0.004942339
201718,LA1 Rural,All,All,2,Secondary,Mainstream,Unitary,35,607,0.057660626
201718,LA1 Rural,All,All,3,Early Years,Mainstream,Unitary,111,1167,0.095115681
201718,LA1 Rural,All,All,3,Post-16,Mainstream,Unitary,59,1167,0.050556984
201718,LA1 Rural,All,All,3,Primary,Mainstream,Unitary,422,1167,0.361610968
201718,LA1 Rural,All,All,3,SP/Alternative,Mainstream,Unitary,3,1167,0.002570694
201718,LA1 Rural,All,All,3,SP/Alternative,Special School,Unitary,10,1167,0.00856898
201718,LA1 Rural,All,All,3,Secondary,Mainstream,Unitary,163,1167,0.139674379
201718,LA1 Rural,All,All,4+,Early Years,Mainstream,Unitary,12,112,0.107142857
201718,LA1 Rural,All,All,4+,Post-16,Mainstream,Unitary,22,112,0.196428571
201718,LA1 Rural,All,All,4+,Primary,Mainstream,Unitary,66,112,0.589285714
201718,LA1 Rural,All,All,4+,SP/Alternative,Mainstream,Unitary,1,112,0.008928571
201718,LA1 Rural,All,All,4+,SP/Alternative,Special School,Unitary,0,112,0
201718,LA1 Rural,All,All,4+,Secondary,Mainstream,Unitary,49,112,0.4375
201718,LA4 Urban,All,All,1,Early Years,Mainstream,Unitary,12,705,0.017021277
201718,LA4 Urban,All,All,1,Post-16,Mainstream,Unitary,6,705,0.008510638
201718,LA4 Urban,All,All,1,Primary,Mainstream,Unitary,31,705,0.043971631
201718,LA4 Urban,All,All,1,Secondary,Mainstream,Unitary,5,705,0.007092199
201718,LA4 Urban,All,All,2,Early Years,Mainstream,Unitary,82,1103,0.074342702
201718,LA4 Urban,All,All,2,Post-16,Mainstream,Unitary,23,1103,0.020852221
201718,LA4 Urban,All,All,2,Primary,Mainstream,Unitary,233,1103,0.211242067
201718,LA4 Urban,All,All,2,SP/Alternative,Mainstream,Unitary,0,1103,0
201718,LA4 Urban,All,All,2,SP/Alternative,Special School,Unitary,8,1103,0.007252947
201718,LA4 Urban,All,All,2,Secondary,Mainstream,Unitary,61,1103,0.055303717
201718,LA4 Urban,All,All,3,Early Years,Mainstream,Unitary,59,459,0.128540305
201718,LA4 Urban,All,All,3,Post-16,Mainstream,Unitary,55,459,0.119825708
201718,LA4 Urban,All,All,3,Primary,Mainstream,Unitary,262,459,0.5708061
201718,LA4 Urban,All,All,3,SP/Alternative,Mainstream,Unitary,3,459,0.006535948
201718,LA4 Urban,All,All,3,SP/Alternative,Special School,Unitary,24,459,0.052287582
201718,LA4 Urban,All,All,3,Secondary,Mainstream,Unitary,141,459,0.307189542
201718,LA4 Urban,All,All,4+,Early Years,Mainstream,Unitary,0,39,0
201718,LA4 Urban,All,All,4+,Post-16,Mainstream,Unitary,1,39,0.025641026
201718,LA4 Urban,All,All,4+,Primary,Mainstream,Unitary,12,39,0.307692308
201718,LA4 Urban,All,All,4+,SP/Alternative,Mainstream,Unitary,0,39,0
201718,LA4 Urban,All,All,4+,SP/Alternative,Special School,Unitary,0,39,0
201718,LA4 Urban,All,All,4+,Secondary,Mainstream,Unitary,6,39,0.153846154
201718,LA2 Rural,All,All,1,Early Years,Mainstream,Unitary,8,808,0.00990099
201718,LA2 Rural,All,All,1,Post-16,Mainstream,Unitary,9,808,0.011138614
201718,LA2 Rural,All,All,1,Primary,Mainstream,Unitary,24,808,0.02970297
201718,LA2 Rural,All,All,1,SP/Alternative,Mainstream,Unitary,1,808,0.001237624
201718,LA2 Rural,All,All,1,SP/Alternative,Special School,Unitary,0,808,0
201718,LA2 Rural,All,All,1,Secondary,Mainstream,Unitary,4,808,0.004950495
201718,LA2 Rural,All,All,2,Early Years,Mainstream,Unitary,464,4487,0.103409851
201718,LA2 Rural,All,All,2,Post-16,Mainstream,Unitary,96,4487,0.021395142
201718,LA2 Rural,All,All,2,Primary,Mainstream,Unitary,1244,4487,0.277245376
201718,LA2 Rural,All,All,2,SP/Alternative,Mainstream,Unitary,9,4487,0.002005795
201718,LA2 Rural,All,All,2,SP/Alternative,Special School,Unitary,31,4487,0.006908848
201718,LA2 Rural,All,All,2,Secondary,Mainstream,Unitary,335,4487,0.074660129
201718,LA2 Rural,All,All,3,Early Years,Mainstream,Unitary,678,6467,0.104839957
201718,LA2 Rural,All,All,3,Post-16,Mainstream,Unitary,445,6467,0.068810886
201718,LA2 Rural,All,All,3,Primary,Mainstream,Unitary,2803,6467,0.433431266
201718,LA2 Rural,All,All,3,SP/Alternative,Mainstream,Unitary,23,6467,0.003556518
201718,LA2 Rural,All,All,3,SP/Alternative,Special School,Unitary,58,6467,0.00896861
201718,LA2 Rural,All,All,3,Secondary,Mainstream,Unitary,1282,6467,0.198237204
201718,LA2 Rural,All,All,4+,Early Years,Mainstream,Unitary,55,791,0.069532238
201718,LA2 Rural,All,All,4+,Post-16,Mainstream,Unitary,89,791,0.112515803
201718,LA2 Rural,All,All,4+,Primary,Mainstream,Unitary,342,791,0.432364096
201718,LA2 Rural,All,All,4+,SP/Alternative,Mainstream,Unitary,4,791,0.00505689
201718,LA2 Rural,All,All,4+,SP/Alternative,Special School,Unitary,6,791,0.007585335
201718,LA2 Rural,All,All,4+,Secondary,Mainstream,Unitary,239,791,0.302149178
201819,LA3 Urban,All,All,1,Early Years,Mainstream,Unitary,5,250,0.02
201819,LA3 Urban,All,All,1,Post-16,Mainstream,Unitary,2,250,0.008
201819,LA3 Urban,All,All,1,Primary,Mainstream,Unitary,4,250,0.016
201819,LA3 Urban,All,All,1,SP/Alternative,Mainstream,Unitary,0,250,0
201819,LA3 Urban,All,All,1,SP/Alternative,Special School,Unitary,0,250,0
201819,LA3 Urban,All,All,1,Secondary,Mainstream,Unitary,2,250,0.008
201819,LA3 Urban,All,All,2,Early Years,Mainstream,Unitary,121,1918,0.063086548
201819,LA3 Urban,All,All,2,Post-16,Mainstream,Unitary,47,1918,0.024504692
201819,LA3 Urban,All,All,2,Primary,Mainstream,Unitary,305,1918,0.159019812
201819,LA3 Urban,All,All,2,SP/Alternative,Mainstream,Unitary,2,1918,0.001042753
201819,LA3 Urban,All,All,2,SP/Alternative,Special School,Unitary,6,1918,0.003128259
201819,LA3 Urban,All,All,2,Secondary,Mainstream,Unitary,94,1918,0.049009385
201819,LA3 Urban,All,All,3,Early Years,Mainstream,Unitary,343,3724,0.092105263
201819,LA3 Urban,All,All,3,Post-16,Mainstream,Unitary,257,3724,0.069011815
201819,LA3 Urban,All,All,3,Primary,Mainstream,Unitary,1538,3724,0.412996778
201819,LA3 Urban,All,All,3,SP/Alternative,Mainstream,Unitary,13,3724,0.00349087
201819,LA3 Urban,All,All,3,SP/Alternative,Special School,Unitary,37,3724,0.009935553
201819,LA3 Urban,All,All,3,Secondary,Mainstream,Unitary,693,3724,0.186090226
201819,LA3 Urban,All,All,4+,Early Years,Mainstream,Unitary,24,333,0.072072072
201819,LA3 Urban,All,All,4+,Post-16,Mainstream,Unitary,23,333,0.069069069
201819,LA3 Urban,All,All,4+,Primary,Mainstream,Unitary,147,333,0.441441441
201819,LA3 Urban,All,All,4+,SP/Alternative,Mainstream,Unitary,0,333,0
201819,LA3 Urban,All,All,4+,SP/Alternative,Special School,Unitary,2,333,0.006006006
201819,LA3 Urban,All,All,4+,Secondary,Mainstream,Unitary,90,333,0.27027027
201819,LA1 Rural,All,All,2,Early Years,Mainstream,Unitary,53,687,0.077147016
201819,LA1 Rural,All,All,2,Post-16,Mainstream,Unitary,24,687,0.034934498
201819,LA1 Rural,All,All,2,Primary,Mainstream,Unitary,138,687,0.200873362
201819,LA1 Rural,All,All,2,SP/Alternative,Special School,Unitary,3,687,0.004366812
201819,LA1 Rural,All,All,2,Secondary,Mainstream,Unitary,33,687,0.048034934
201819,LA1 Rural,All,All,3,Early Years,Mainstream,Unitary,111,1422,0.078059072
201819,LA1 Rural,All,All,3,Post-16,Mainstream,Unitary,60,1422,0.042194093
201819,LA1 Rural,All,All,3,Primary,Mainstream,Unitary,485,1422,0.341068917
201819,LA1 Rural,All,All,3,SP/Alternative,Mainstream,Unitary,2,1422,0.00140647
201819,LA1 Rural,All,All,3,SP/Alternative,Special School,Unitary,16,1422,0.011251758
201819,LA1 Rural,All,All,3,Secondary,Mainstream,Unitary,216,1422,0.151898734
201819,LA1 Rural,All,All,4+,Early Years,Mainstream,Unitary,14,148,0.094594595
201819,LA1 Rural,All,All,4+,Post-16,Mainstream,Unitary,21,148,0.141891892
201819,LA1 Rural,All,All,4+,Primary,Mainstream,Unitary,80,148,0.540540541
201819,LA1 Rural,All,All,4+,SP/Alternative,Mainstream,Unitary,1,148,0.006756757
201819,LA1 Rural,All,All,4+,SP/Alternative,Special School,Unitary,2,148,0.013513514
201819,LA1 Rural,All,All,4+,Secondary,Mainstream,Unitary,57,148,0.385135135
201819,LA4 Urban,All,All,1,Early Years,Mainstream,Unitary,23,906,0.025386313
201819,LA4 Urban,All,All,1,Post-16,Mainstream,Unitary,8,906,0.008830022
